DIA,Estado / O.R.,NACIONALIDAD,ESTACIÓN O ESTANCIA MIGRATORIA,PRESENTADOS
06/11/2024,TABASCO,MARRUECOS,Estación Migratoria Villahermosa,6
06/11/2024,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,15
06/11/2024,TABASCO,REPÚBLICA DOMINICANA,Estación Migratoria Villahermosa,1
06/11/2024,TABASCO,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Villahermosa,5
06/11/2024,TABASCO,SOMALIA,Estación Migratoria Villahermosa,1
06/11/2024,TABASCO,TURQUÍA,Estación Migratoria Villahermosa,11
06/11/2024,TABASCO,VIETNAM,Estación Migratoria Villahermosa,1
06/11/2024,VERACRUZ,COLOMBIA,Estación Migratoria Acayucan,2
06/11/2024,VERACRUZ,ECUADOR,Estación Migratoria Acayucan,6
06/11/2024,VERACRUZ,EL SALVADOR,Estación Migratoria Acayucan,3
06/11/2024,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,10
06/11/2024,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,5
06/11/2024,VERACRUZ,MADAGASCAR,Estación Migratoria Acayucan,1
06/11/2024,VERACRUZ,PERÚ,Estación Migratoria Acayucan,1
06/11/2024,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,33
07/11/2024,CHIAPAS,AFGANISTÁN,Estación Migratoria Tapachula,7
07/11/2024,CHIAPAS,ARGENTINA,Estación Migratoria Tapachula,1
07/11/2024,CHIAPAS,CAMERÚN,Estación Migratoria Tuxtla Gutiérrez,2
07/11/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,10
07/11/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tuxtla Gutiérrez,2
07/11/2024,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,5
07/11/2024,CHIAPAS,ECUADOR,Estación Migratoria Tuxtla Gutiérrez,7
07/11/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tuxtla Gutiérrez,2
07/11/2024,CHIAPAS,ESTADO PLURINACIONAL DE BOLIVIA,Estación Migratoria Tapachula,1
07/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,7
07/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,19
07/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,4
07/11/2024,CHIAPAS,HAITÍ,Estación Migratoria Tuxtla Gutiérrez,1
07/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Palenque,20
07/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,5
07/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,6
07/11/2024,CHIAPAS,KIRGUISTÁN,Estación Migratoria Tapachula,3
07/11/2024,CHIAPAS,NICARAGUA,Estación Migratoria Palenque,1
07/11/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,1
07/11/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tuxtla Gutiérrez,3
07/11/2024,CHIAPAS,PANAMÁ,Estación Migratoria Tapachula,1
07/11/2024,CHIAPAS,PERÚ,Estación Migratoria Tapachula,6
07/11/2024,CHIAPAS,PERÚ,Estación Migratoria Tuxtla Gutiérrez,1
07/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Palenque,8
07/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,113
07/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,264
07/11/2024,CHIAPAS,SENEGAL,Estación Migratoria Tuxtla Gutiérrez,1
07/11/2024,CHIAPAS,SUDÁN,Estación Migratoria Tapachula,1
07/11/2024,CIUDAD DE MÉXICO,BRASIL,Estación Migratoria Iztapalapa,3
07/11/2024,CIUDAD DE MÉXICO,CHINA,Estación Migratoria Iztapalapa,2
07/11/2024,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,9
07/11/2024,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,1
07/11/2024,CIUDAD DE MÉXICO,ECUADOR,Estación Migratoria Iztapalapa,1
07/11/2024,CIUDAD DE MÉXICO,EGIPTO,Estación Migratoria Iztapalapa,1
07/11/2024,CIUDAD DE MÉXICO,EL SALVADOR,Estación Migratoria Iztapalapa,2
07/11/2024,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Iztapalapa,1
07/11/2024,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,7
07/11/2024,CIUDAD DE MÉXICO,JORDANIA,Estación Migratoria Iztapalapa,1
07/11/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,6
07/11/2024,CIUDAD DE MÉXICO,REPÚBLICA DOMINICANA,Estación Migratoria Iztapalapa,4
07/11/2024,NUEVO LEÓN,AZERBAIYÁN,Estancia Provisional Monterrey,1
07/11/2024,NUEVO LEÓN,BRASIL,Oficina de Representación en Nuevo León,1
07/11/2024,NUEVO LEÓN,COLOMBIA,Estancia Provisional Monterrey,4
07/11/2024,NUEVO LEÓN,EL SALVADOR,Estancia Provisional Monterrey,2
07/11/2024,NUEVO LEÓN,FEDERACIÓN DE RUSIA,Estancia Provisional Monterrey,1
07/11/2024,NUEVO LEÓN,GUATEMALA,Estancia Provisional Monterrey,2
07/11/2024,NUEVO LEÓN,GUATEMALA,Oficina de Representación en Nuevo León,2
07/11/2024,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,5
07/11/2024,NUEVO LEÓN,HONDURAS,Oficina de Representación en Nuevo León,2
07/11/2024,OAXACA,CHILE,Estación Migratoria Oaxaca,1
07/11/2024,OAXACA,COSTA RICA,Estación Migratoria Oaxaca,1
07/11/2024,OAXACA,CUBA,Estación Migratoria Oaxaca,1
07/11/2024,OAXACA,ECUADOR,Estación Migratoria Oaxaca,12
07/11/2024,OAXACA,ECUADOR,Representación Local Huatulco,6
07/11/2024,OAXACA,EL SALVADOR,Estación Migratoria Oaxaca,1
07/11/2024,OAXACA,EL SALVADOR,Representación Local Huatulco,2
07/11/2024,OAXACA,ERITREA,Representación Local Huatulco,1
07/11/2024,OAXACA,GUATEMALA,Estación Migratoria Oaxaca,3
07/11/2024,OAXACA,HONDURAS,Estación Migratoria Oaxaca,15
07/11/2024,OAXACA,NICARAGUA,Estación Migratoria Oaxaca,1
07/11/2024,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Oaxaca,19
07/11/2024,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Representación Local Huatulco,14
07/11/2024,QUINTANA ROO,ARGENTINA,Estación Migratoria Cancún,2
07/11/2024,QUINTANA ROO,COLOMBIA,Estación Migratoria Cancún,1
07/11/2024,QUINTANA ROO,CUBA,Estación Migratoria Cancún,2
07/11/2024,QUINTANA ROO,ECUADOR,Estación Migratoria Cancún,3
07/11/2024,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Cancún,1
07/11/2024,SAN LUIS POTOSÍ,HONDURAS,Estación Migratoria San Luis Potosí,1
07/11/2024,SAN LUIS POTOSÍ,REPÚBLICA CHECA,Estación Migratoria San Luis Potosí,1
07/11/2024,SONORA,ALBANIA,Estación Migratoria Hermosillo,1
07/11/2024,SONORA,EGIPTO,Estación Migratoria Hermosillo,1
07/11/2024,SONORA,GUATEMALA,Estación Migratoria Hermosillo,9
07/11/2024,SONORA,JORDANIA,Estación Migratoria Hermosillo,1
07/11/2024,SONORA,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Hermosillo,7
07/11/2024,TABASCO,ANGOLA,Estación Migratoria Villahermosa,1
07/11/2024,TABASCO,CHINA,Estación Migratoria Villahermosa,2
07/11/2024,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,1
07/11/2024,TABASCO,CUBA,Estación Migratoria Villahermosa,2
07/11/2024,TABASCO,FRANCIA,Estación Migratoria Villahermosa,1
07/11/2024,TABASCO,GHANA,Estación Migratoria Villahermosa,1
07/11/2024,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,2
07/11/2024,TABASCO,HAITÍ,Estación Migratoria Villahermosa,1
07/11/2024,TABASCO,HONDURAS,Estación Migratoria Villahermosa,6
07/11/2024,TABASCO,INDIA,Estación Migratoria Villahermosa,1
07/11/2024,TABASCO,KAZAJSTAN,Estación Migratoria Villahermosa,2
07/11/2024,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,8
07/11/2024,TABASCO,REPÚBLICA DOMINICANA,Estación Migratoria Villahermosa,1
07/11/2024,TABASCO,UZBEKISTÁN,Estación Migratoria Villahermosa,1
07/11/2024,TAMAULIPAS,HONDURAS,Estación Migratoria Reynosa,1
07/11/2024,VERACRUZ,COLOMBIA,Estación Migratoria Acayucan,2
07/11/2024,VERACRUZ,ECUADOR,Estación Migratoria Acayucan,2
07/11/2024,VERACRUZ,EL SALVADOR,Estación Migratoria Acayucan,2
07/11/2024,VERACRUZ,HAITÍ,Estación Migratoria Acayucan,1
07/11/2024,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,8
07/11/2024,VERACRUZ,PAKISTÁN,Estación Migratoria Acayucan,2
07/11/2024,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,6
07/11/2024,VERACRUZ,REPÚBLICA DOMINICANA,Estación Migratoria Acayucan,4
07/11/2024,VERACRUZ,UZBEKISTÁN,Estación Migratoria Acayucan,3
07/11/2024,YUCATÁN,COLOMBIA,Estación Migratoria Mérida,1
08/11/2024,CAMPECHE,CUBA,Estancia Provisional Ciudad del Carmen,1
08/11/2024,CHIAPAS,AFGANISTÁN,Estación Migratoria Tapachula,5
08/11/2024,CHIAPAS,CHINA,Estación Migratoria Tapachula,2
08/11/2024,CHIAPAS,COLOMBIA,Estación Migratoria Palenque,1
08/11/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,6
08/11/2024,CHIAPAS,CUBA,Estación Migratoria Palenque,3
08/11/2024,CHIAPAS,CUBA,Estación Migratoria Tapachula,2
08/11/2024,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,15
08/11/2024,CHIAPAS,ECUADOR,Estación Migratoria Tuxtla Gutiérrez,3
08/11/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,3
08/11/2024,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Palenque,1
08/11/2024,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Tapachula,1
08/11/2024,CHIAPAS,GHANA,Estación Migratoria Tuxtla Gutiérrez,1
08/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,1
08/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,1
08/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,2
08/11/2024,CHIAPAS,HAITÍ,Estación Migratoria Tuxtla Gutiérrez,5
08/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Palenque,10
08/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,7
08/11/2024,CHIAPAS,INDIA,Estación Migratoria Tapachula,1
08/11/2024,CHIAPAS,KAZAJSTAN,Estación Migratoria Tapachula,1
08/11/2024,CHIAPAS,PANAMÁ,Estación Migratoria Tapachula,1
08/11/2024,CHIAPAS,PERÚ,Estación Migratoria Tapachula,3
08/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,113
08/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,161
08/11/2024,CHIAPAS,REPÚBLICA DOMINICANA,Estación Migratoria Tuxtla Gutiérrez,1
08/11/2024,CHIAPAS,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Tapachula,6
08/11/2024,CHIAPAS,UZBEKISTÁN,Estación Migratoria Tapachula,1
08/11/2024,CIUDAD DE MÉXICO,ARGENTINA,Estación Migratoria Iztapalapa,1
08/11/2024,CIUDAD DE MÉXICO,CHINA,Estación Migratoria Iztapalapa,1
08/11/2024,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,3
08/11/2024,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,5
08/11/2024,CIUDAD DE MÉXICO,ECUADOR,Estación Migratoria Iztapalapa,2
08/11/2024,CIUDAD DE MÉXICO,EL SALVADOR,Estación Migratoria Iztapalapa,1
08/11/2024,CIUDAD DE MÉXICO,GEORGIA,Estación Migratoria Iztapalapa,4
08/11/2024,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,5
08/11/2024,CIUDAD DE MÉXICO,HAITÍ,Estación Migratoria Iztapalapa,1
08/11/2024,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,1
08/11/2024,CIUDAD DE MÉXICO,PERÚ,Estación Migratoria Iztapalapa,1
08/11/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,2
08/11/2024,CIUDAD DE MÉXICO,TURQUÍA,Estación Migratoria Iztapalapa,7
08/11/2024,CIUDAD DE MÉXICO,UZBEKISTÁN,Estación Migratoria Iztapalapa,2
08/11/2024,CIUDAD DE MÉXICO,VIETNAM,Estación Migratoria Iztapalapa,2
08/11/2024,MICHOACÁN,ANGOLA,Estación Migratoria Morelia,1
08/11/2024,MICHOACÁN,COLOMBIA,Estación Migratoria Morelia,6
08/11/2024,MICHOACÁN,CUBA,Estación Migratoria Morelia,4
08/11/2024,MICHOACÁN,ECUADOR,Estación Migratoria Morelia,6
08/11/2024,MICHOACÁN,EL SALVADOR,Estación Migratoria Morelia,7
08/11/2024,MICHOACÁN,GUATEMALA,Estación Migratoria Morelia,5
08/11/2024,MICHOACÁN,HONDURAS,Estación Migratoria Morelia,15
08/11/2024,MICHOACÁN,HONDURAS,Oficina de Representación en Michoacán,1
08/11/2024,MICHOACÁN,NICARAGUA,Estación Migratoria Morelia,1
08/11/2024,MICHOACÁN,PERÚ,Estación Migratoria Morelia,2
08/11/2024,MICHOACÁN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Morelia,39
08/11/2024,NUEVO LEÓN,HONDURAS,Oficina de Representación en Nuevo León,1
08/11/2024,PUEBLA,COLOMBIA,Estación Migratoria Puebla,1
08/11/2024,PUEBLA,ECUADOR,Estación Migratoria Puebla,1
08/11/2024,PUEBLA,HONDURAS,Estación Migratoria Puebla,11
08/11/2024,PUEBLA,INDIA,Estación Migratoria Puebla,1
08/11/2024,PUEBLA,PERÚ,Estación Migratoria Puebla,1
08/11/2024,PUEBLA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Puebla,1
08/11/2024,QUINTANA ROO,ALBANIA,Estación Migratoria Cancún,3
08/11/2024,QUINTANA ROO,BELICE,Estación Migratoria Chetumal,1
08/11/2024,QUINTANA ROO,BRASIL,Estación Migratoria Cancún,1
08/11/2024,QUINTANA ROO,COLOMBIA,Estación Migratoria Chetumal,1
08/11/2024,QUINTANA ROO,ECUADOR,Estación Migratoria Cancún,2
08/11/2024,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,1
08/11/2024,SAN LUIS POTOSÍ,DOMINICA,Estación Migratoria San Luis Potosí,1
08/11/2024,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,1
08/11/2024,SONORA,BRASIL,Estación Migratoria Hermosillo,1
08/11/2024,SONORA,COLOMBIA,Estación Migratoria Hermosillo,1
08/11/2024,SONORA,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Hermosillo,3
08/11/2024,TABASCO,ECUADOR,Estación Migratoria Villahermosa,2
08/11/2024,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,2
08/11/2024,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,11
08/11/2024,TABASCO,HONDURAS,Estación Migratoria Villahermosa,6
08/11/2024,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,2
08/11/2024,TABASCO,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Villahermosa,10
08/11/2024,VERACRUZ,BRASIL,Estación Migratoria Acayucan,1
08/11/2024,VERACRUZ,CHINA,Estación Migratoria Acayucan,1
08/11/2024,VERACRUZ,COLOMBIA,Estación Migratoria Acayucan,2
08/11/2024,VERACRUZ,CUBA,Estación Migratoria Acayucan,4
08/11/2024,VERACRUZ,ECUADOR,Estación Migratoria Acayucan,8
08/11/2024,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,3
08/11/2024,VERACRUZ,GUINEA,Estación Migratoria Acayucan,1
08/11/2024,VERACRUZ,HAITÍ,Estación Migratoria Acayucan,2
08/11/2024,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,8
08/11/2024,VERACRUZ,INDIA,Estación Migratoria Acayucan,1
08/11/2024,VERACRUZ,PERÚ,Estación Migratoria Acayucan,6
08/11/2024,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,27
08/11/2024,VERACRUZ,REPÚBLICA ISLÁMICA DEL IRÁN,Estación Migratoria Acayucan,1
09/11/2024,CAMPECHE,INDIA,Estación Migratoria Escárcega,1
09/11/2024,CHIAPAS,BRASIL,Estación Migratoria Palenque,1
09/11/2024,CHIAPAS,COLOMBIA,Estación Migratoria Palenque,2
09/11/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,12
09/11/2024,CHIAPAS,CUBA,Estación Migratoria Tapachula,1
09/11/2024,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,8
09/11/2024,CHIAPAS,ECUADOR,Estación Migratoria Tuxtla Gutiérrez,1
09/11/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,3
09/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,2
09/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,3
09/11/2024,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,1
09/11/2024,CHIAPAS,HAITÍ,Estación Migratoria Tuxtla Gutiérrez,1
09/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Palenque,5
09/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,4
09/11/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,5
09/11/2024,CHIAPAS,PERÚ,Estación Migratoria Tapachula,6
09/11/2024,CHIAPAS,REPÚBLICA ÁRABE DE SIRIA,Estación Migratoria Tuxtla Gutiérrez,2
09/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Palenque,2
09/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,188
09/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,7
09/11/2024,CHIAPAS,REPÚBLICA DOMINICANA,Estación Migratoria Tapachula,1
09/11/2024,CHIAPAS,SUDÁFRICA,Estación Migratoria Tapachula,2
09/11/2024,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,1
09/11/2024,CIUDAD DE MÉXICO,ECUADOR,Estación Migratoria Iztapalapa,2
09/11/2024,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,12
09/11/2024,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,3
09/11/2024,CIUDAD DE MÉXICO,PERÚ,Estación Migratoria Iztapalapa,3
09/11/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,1
09/11/2024,CIUDAD DE MÉXICO,TURQUÍA,Estación Migratoria Iztapalapa,3
09/11/2024,GUERRERO,COLOMBIA,Estancia Provisional Acapulco,5
09/11/2024,GUERRERO,COLOMBIA,Oficina de Representación en Guerrero,4
09/11/2024,GUERRERO,ECUADOR,Estancia Provisional Acapulco,2
09/11/2024,GUERRERO,ECUADOR,Oficina de Representación en Guerrero,2
09/11/2024,GUERRERO,EL SALVADOR,Estancia Provisional Acapulco,2
09/11/2024,GUERRERO,EL SALVADOR,Oficina de Representación en Guerrero,3
09/11/2024,GUERRERO,GUATEMALA,Estancia Provisional Acapulco,3
09/11/2024,GUERRERO,GUATEMALA,Oficina de Representación en Guerrero,2
09/11/2024,GUERRERO,HAITÍ,Estancia Provisional Acapulco,1
09/11/2024,GUERRERO,HONDURAS,Estancia Provisional Acapulco,8
09/11/2024,GUERRERO,HONDURAS,Oficina de Representación en Guerrero,7
09/11/2024,GUERRERO,NICARAGUA,Estancia Provisional Acapulco,1
09/11/2024,GUERRERO,NICARAGUA,Oficina de Representación en Guerrero,1
09/11/2024,GUERRERO,PANAMÁ,Oficina de Representación en Guerrero,1
09/11/2024,GUERRERO,PERÚ,Estancia Provisional Acapulco,2
09/11/2024,GUERRERO,PERÚ,Oficina de Representación en Guerrero,1
09/11/2024,GUERRERO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Acapulco,24
09/11/2024,GUERRERO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Oficina de Representación en Guerrero,14
09/11/2024,NUEVO LEÓN,GUATEMALA,Oficina de Representación en Nuevo León,2
09/11/2024,NUEVO LEÓN,HONDURAS,Oficina de Representación en Nuevo León,2
09/11/2024,OAXACA,COLOMBIA,Estación Migratoria Oaxaca,1
09/11/2024,PUEBLA,EL SALVADOR,Estación Migratoria Puebla,4
09/11/2024,PUEBLA,GUATEMALA,Estación Migratoria Puebla,45
09/11/2024,PUEBLA,HONDURAS,Estación Migratoria Puebla,2
09/11/2024,QUINTANA ROO,BRASIL,Estación Migratoria Cancún,4
09/11/2024,QUINTANA ROO,TURQUÍA,Estación Migratoria Cancún,3
09/11/2024,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,1
09/11/2024,TAMAULIPAS,EL SALVADOR,Estación Migratoria Reynosa,1
09/11/2024,VERACRUZ,COLOMBIA,Estación Migratoria Acayucan,3
09/11/2024,VERACRUZ,ECUADOR,Estación Migratoria Acayucan,1
09/11/2024,VERACRUZ,EL SALVADOR,Estación Migratoria Acayucan,1
09/11/2024,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,4
09/11/2024,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,7
09/11/2024,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,27
10/11/2024,CAMPECHE,GUATEMALA,Estación Migratoria Escárcega,2
10/11/2024,CHIAPAS,BRASIL,Estación Migratoria Tapachula,2
10/11/2024,CHIAPAS,CHINA,Estación Migratoria Tapachula,2
10/11/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,3
10/11/2024,CHIAPAS,COLOMBIA,Estación Migratoria Tuxtla Gutiérrez,1
10/11/2024,CHIAPAS,CUBA,Estación Migratoria Tapachula,2
10/11/2024,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,6
10/11/2024,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,3
10/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,12
10/11/2024,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,3
10/11/2024,CHIAPAS,HAITÍ,Estación Migratoria Tuxtla Gutiérrez,2
10/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Palenque,5
10/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,17
10/11/2024,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,2
10/11/2024,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,2
10/11/2024,CHIAPAS,PERÚ,Estación Migratoria Tapachula,2
10/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,42
10/11/2024,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,22
10/11/2024,CHIAPAS,TURQUÍA,Estación Migratoria Tapachula,2
10/11/2024,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,1
10/11/2024,CIUDAD DE MÉXICO,ECUADOR,Estación Migratoria Iztapalapa,5
10/11/2024,CIUDAD DE MÉXICO,EL SALVADOR,Estación Migratoria Iztapalapa,1
10/11/2024,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,1
10/11/2024,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,1
10/11/2024,CIUDAD DE MÉXICO,INDIA,Estación Migratoria Iztapalapa,3
10/11/2024,CIUDAD DE MÉXICO,NICARAGUA,Estación Migratoria Iztapalapa,3
10/11/2024,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,1
10/11/2024,CIUDAD DE MÉXICO,TURQUÍA,Estación Migratoria Iztapalapa,2
10/11/2024,NUEVO LEÓN,BRASIL,Oficina de Representación en Nuevo León,1
10/11/2024,NUEVO LEÓN,COLOMBIA,Oficina de Representación en Nuevo León,2
10/11/2024,NUEVO LEÓN,EL SALVADOR,Oficina de Representación en Nuevo León,3
10/11/2024,NUEVO LEÓN,GUATEMALA,Oficina de Representación en Nuevo León,3
10/11/2024,NUEVO LEÓN,HAITÍ,Oficina de Representación en Nuevo León,1
10/11/2024,NUEVO LEÓN,HONDURAS,Oficina de Representación en Nuevo León,4
10/11/2024,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Oficina de Representación en Nuevo León,6
10/11/2024,NUEVO LEÓN,REPÚBLICA DOMINICANA,Oficina de Representación en Nuevo León,1
10/11/2024,OAXACA,ECUADOR,Representación Local Huatulco,1
10/11/2024,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Representación Local Huatulco,4
10/11/2024,PUEBLA,NICARAGUA,Estación Migratoria Puebla,1
10/11/2024,PUEBLA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Puebla,2
10/11/2024,PUEBLA,TURQUÍA,Estación Migratoria Puebla,1
10/11/2024,QUINTANA ROO,COLOMBIA,Estación Migratoria Cancún,1
10/11/2024,QUINTANA ROO,GEORGIA,Estación Migratoria Cancún,1
10/11/2024,QUINTANA ROO,TURQUÍA,Estación Migratoria Cancún,3
10/11/2024,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,1
10/11/2024,SAN LUIS POTOSÍ,CUBA,Estación Migratoria San Luis Potosí,1
10/11/2024,SAN LUIS POTOSÍ,ECUADOR,Estación Migratoria San Luis Potosí,3
10/11/2024,SAN LUIS POTOSÍ,EL SALVADOR,Estación Migratoria San Luis Potosí,1
10/11/2024,SAN LUIS POTOSÍ,ESTADO PLURINACIONAL DE BOLIVIA,Estación Migratoria San Luis Potosí,1
10/11/2024,SAN LUIS POTOSÍ,HAITÍ,Estación Migratoria San Luis Potosí,7
10/11/2024,SAN LUIS POTOSÍ,HONDURAS,Estación Migratoria San Luis Potosí,1
10/11/2024,SAN LUIS POTOSÍ,MARRUECOS,Estación Migratoria San Luis Potosí,2
