DIA,ESTADO / O.R.,NACIONALIDAD,EXTRANJEROS RESCATADOS POR EL INM,PRIMERA VEZ,REINCIDENCIA,PRESENTADOS EN EM,CANALIZADOS AL DIF,CONDUCCIÓN DE NORTE A SUR
05/10/2024,CHIAPAS,Brasil,0,0,3,0,0,
05/10/2024,CHIAPAS,Camerún,0,0,13,0,0,
05/10/2024,CHIAPAS,Chile,0,0,4,0,0,
05/10/2024,CHIAPAS,China,0,0,7,0,0,
05/10/2024,CHIAPAS,Colombia,0,0,145,0,0,
05/10/2024,CHIAPAS,Congo,0,0,8,0,0,
05/10/2024,CHIAPAS,Cuba,0,0,44,0,0,
05/10/2024,CHIAPAS,Dominica,0,0,3,0,0,
05/10/2024,CHIAPAS,Ecuador,0,0,123,0,0,
05/10/2024,CHIAPAS,Egipto,0,0,6,0,0,
05/10/2024,CHIAPAS,El Salvador,0,0,17,0,0,
05/10/2024,CHIAPAS,Eritrea,0,0,8,0,0,
05/10/2024,CHIAPAS,Etiopia,0,0,1,0,0,
05/10/2024,CHIAPAS,Ghana,0,0,5,0,0,
05/10/2024,CHIAPAS,Guatemala,0,0,384,0,0,
05/10/2024,CHIAPAS,Guinea,0,0,13,0,0,
05/10/2024,CHIAPAS,Guinea Ecuatorial,0,0,10,0,0,
05/10/2024,CHIAPAS,Haití,0,0,81,0,0,
05/10/2024,CHIAPAS,Honduras,0,0,133,0,0,
05/10/2024,CHIAPAS,India,0,0,5,0,0,
05/10/2024,CHIAPAS,República Islámica del Irán,0,0,4,0,0,
05/10/2024,CHIAPAS,Kenia,0,0,1,0,0,
05/10/2024,CHIAPAS,Marruecos,0,0,2,0,0,
05/10/2024,CHIAPAS,Mauritania,0,0,35,0,0,
05/10/2024,CHIAPAS,Nicaragua,0,0,21,0,0,
05/10/2024,CHIAPAS,Nigeria,0,0,1,0,0,
05/10/2024,CHIAPAS,Panamá,0,0,2,0,0,
05/10/2024,CHIAPAS,Perú,0,0,27,0,0,
05/10/2024,CHIAPAS,República Dominicana,0,0,6,0,0,
05/10/2024,CHIAPAS,República Popular Democrática de Corea,0,0,1,0,0,
05/10/2024,CHIAPAS,Senegal,0,0,22,0,0,
05/10/2024,CHIAPAS,Somalia,0,0,6,0,0,
05/10/2024,CHIAPAS,Togo,0,0,7,0,0,
05/10/2024,CHIAPAS,Uganda,0,0,2,0,0,
05/10/2024,CHIAPAS,Uzbekistán,0,0,11,0,0,
05/10/2024,CHIAPAS,República Bolivariana de Venezuela,0,0,1239,0,0,
05/10/2024,CHIAPAS,Vietnam,0,0,1,0,0,
06/10/2024,BAJA CALIFORNIA,Albania,4,4,0,4,0,
06/10/2024,BAJA CALIFORNIA,Bangladesh,2,2,0,2,0,
06/10/2024,BAJA CALIFORNIA,Brasil,4,4,0,0,4,
06/10/2024,BAJA CALIFORNIA,Camerún,1,1,0,1,0,
06/10/2024,BAJA CALIFORNIA,China,2,2,0,2,0,
06/10/2024,BAJA CALIFORNIA,Colombia,4,4,0,0,4,
06/10/2024,BAJA CALIFORNIA,Cuba,1,1,0,1,0,
06/10/2024,BAJA CALIFORNIA,Egipto,3,3,0,0,3,
06/10/2024,BAJA CALIFORNIA,El Salvador,3,3,0,0,3,
06/10/2024,BAJA CALIFORNIA,Estados Unidos De América,1,1,0,1,0,
06/10/2024,BAJA CALIFORNIA,Ghana,1,1,0,1,0,
06/10/2024,BAJA CALIFORNIA,Guatemala,7,7,0,2,5,
06/10/2024,BAJA CALIFORNIA,Honduras,1,1,0,1,0,
06/10/2024,BAJA CALIFORNIA,República Federal Democrática De Nepal,2,2,0,2,0,
06/10/2024,BAJA CALIFORNIA,Nicaragua,1,1,0,0,1,
06/10/2024,BAJA CALIFORNIA,Perú,1,1,0,1,0,
06/10/2024,BAJA CALIFORNIA,Turquía,5,5,0,5,0,
06/10/2024,BAJA CALIFORNIA,Vietnam,7,7,0,7,0,
06/10/2024,BAJA CALIFORNIA SUR,Filipinas,1,1,0,1,0,
06/10/2024,CAMPECHE,Egipto,2,2,0,2,0,
06/10/2024,CHIAPAS,Albania,2,2,0,2,0,
06/10/2024,CHIAPAS,Argentina,1,1,0,0,1,
06/10/2024,CHIAPAS,Azerbaiyán,1,1,0,1,0,
06/10/2024,CHIAPAS,Estado Plurinacional De Bolivia,4,4,0,4,0,
06/10/2024,CHIAPAS,Brasil,25,25,0,9,16,
06/10/2024,CHIAPAS,Camerún,37,37,0,31,6,
06/10/2024,CHIAPAS,Chile,15,15,0,1,14,
06/10/2024,CHIAPAS,China,21,21,0,19,2,
06/10/2024,CHIAPAS,Colombia,144,144,0,98,46,
06/10/2024,CHIAPAS,Congo,6,6,0,6,0,
06/10/2024,CHIAPAS,Cuba,30,30,0,15,15,
06/10/2024,CHIAPAS,Dominica,2,2,0,2,0,
06/10/2024,CHIAPAS,Ecuador,152,152,0,51,101,
06/10/2024,CHIAPAS,Egipto,2,2,0,2,0,
06/10/2024,CHIAPAS,El Salvador,16,16,0,12,4,
06/10/2024,CHIAPAS,Eritrea,8,8,0,8,0,
06/10/2024,CHIAPAS,Estados Unidos De América,1,1,0,0,1,
06/10/2024,CHIAPAS,Etiopia,3,3,0,3,0,
06/10/2024,CHIAPAS,Georgia,4,4,0,0,4,
06/10/2024,CHIAPAS,Ghana,9,9,0,9,0,
06/10/2024,CHIAPAS,Guatemala,284,284,0,257,27,
06/10/2024,CHIAPAS,Guinea,5,5,0,5,0,
06/10/2024,CHIAPAS,Guinea Ecuatorial,6,6,0,6,0,
06/10/2024,CHIAPAS,Haití,207,207,0,174,33,
06/10/2024,CHIAPAS,Honduras,135,135,0,110,25,
06/10/2024,CHIAPAS,República Islámica Del Irán,7,7,0,5,2,
06/10/2024,CHIAPAS,Kazajstan,15,15,0,2,13,
06/10/2024,CHIAPAS,Kirguistán,2,2,0,2,0,
06/10/2024,CHIAPAS,Mali,1,1,0,1,0,
06/10/2024,CHIAPAS,Nicaragua,36,36,0,31,5,
06/10/2024,CHIAPAS,Nigeria,2,2,0,2,0,
06/10/2024,CHIAPAS,Panamá,4,4,0,0,4,
06/10/2024,CHIAPAS,Perú,29,29,0,16,13,
06/10/2024,CHIAPAS,República Centroafricana,1,1,0,1,0,
06/10/2024,CHIAPAS,República Dominicana,9,9,0,7,2,
06/10/2024,CHIAPAS,República Popular Democrática De Corea,1,1,0,1,0,
06/10/2024,CHIAPAS,Senegal,22,22,0,22,0,
06/10/2024,CHIAPAS,Somalia,6,6,0,0,6,
06/10/2024,CHIAPAS,Togo,4,4,0,4,0,
06/10/2024,CHIAPAS,Uzbekistán,19,19,0,8,11,
06/10/2024,CHIAPAS,República Bolivariana De Venezuela,1757,1757,0,1319,438,
06/10/2024,CHIHUAHUA,Colombia,4,4,0,4,0,
06/10/2024,CHIHUAHUA,Ecuador,6,6,0,6,0,
06/10/2024,CHIHUAHUA,El Salvador,2,2,0,2,0,
06/10/2024,CHIHUAHUA,Guatemala,7,7,0,7,0,
06/10/2024,CHIHUAHUA,Honduras,9,9,0,5,4,
06/10/2024,CHIHUAHUA,Perú,1,1,0,1,0,
06/10/2024,CIUDAD DE MÉXICO,Armenia,1,1,0,1,0,
06/10/2024,CIUDAD DE MÉXICO,Azerbaiyán,2,2,0,2,0,
06/10/2024,CIUDAD DE MÉXICO,Belarús,2,2,0,2,0,
06/10/2024,CIUDAD DE MÉXICO,China,8,8,0,8,0,
06/10/2024,CIUDAD DE MÉXICO,Colombia,36,36,0,0,36,
06/10/2024,CIUDAD DE MÉXICO,Ecuador,1,1,0,1,0,
06/10/2024,CIUDAD DE MÉXICO,El Salvador,4,4,0,4,0,
06/10/2024,CIUDAD DE MÉXICO,España,1,1,0,1,0,
06/10/2024,CIUDAD DE MÉXICO,Estados Unidos De América,1,1,0,1,0,
06/10/2024,CIUDAD DE MÉXICO,Federación De Rusia,2,2,0,2,0,
06/10/2024,CIUDAD DE MÉXICO,Guatemala,9,9,0,2,7,
06/10/2024,CIUDAD DE MÉXICO,Haití,1,1,0,1,0,
06/10/2024,CIUDAD DE MÉXICO,India,9,9,0,9,0,
06/10/2024,CIUDAD DE MÉXICO,República Islámica Del Irán,4,4,0,0,4,
06/10/2024,CIUDAD DE MÉXICO,Kazajstan,1,1,0,1,0,
06/10/2024,CIUDAD DE MÉXICO,Mongolia,1,1,0,1,0,
06/10/2024,CIUDAD DE MÉXICO,Panamá,1,1,0,0,1,
06/10/2024,CIUDAD DE MÉXICO,Perú,1,1,0,1,0,
06/10/2024,CIUDAD DE MÉXICO,Turquía,1,1,0,1,0,
06/10/2024,CIUDAD DE MÉXICO,Uzbekistán,2,2,0,2,0,
06/10/2024,COAHUILA,Colombia,3,3,0,1,2,
06/10/2024,COAHUILA,Ecuador,2,2,0,0,2,
06/10/2024,COAHUILA,El Salvador,2,2,0,2,0,
06/10/2024,COAHUILA,Guatemala,1,1,0,1,0,
06/10/2024,COAHUILA,Honduras,6,6,0,6,0,
06/10/2024,COAHUILA,República Bolivariana De Venezuela,6,6,0,0,6,
06/10/2024,ESTADO DE MÉXICO,Colombia,3,3,0,3,0,
06/10/2024,ESTADO DE MÉXICO,España,2,2,0,2,0,
06/10/2024,ESTADO DE MÉXICO,Vietnam,2,2,0,2,0,
06/10/2024,GUANAJUATO,Honduras,1,1,0,1,0,
06/10/2024,GUANAJUATO,República Bolivariana De Venezuela,1,1,0,1,0,
06/10/2024,JALISCO,Azerbaiyán,2,2,0,2,0,
06/10/2024,JALISCO,Colombia,13,13,0,13,0,
06/10/2024,JALISCO,Estados Unidos De América,1,1,0,1,0,
06/10/2024,JALISCO,Honduras,5,5,0,1,4,
06/10/2024,NUEVO LEÓN,Brasil,2,2,0,2,0,
06/10/2024,NUEVO LEÓN,China,1,1,0,1,0,
06/10/2024,NUEVO LEÓN,Colombia,2,2,0,2,0,
06/10/2024,NUEVO LEÓN,España,2,2,0,2,0,
06/10/2024,NUEVO LEÓN,Estados Unidos De América,1,1,0,1,0,
06/10/2024,NUEVO LEÓN,Haití,1,1,0,1,0,
06/10/2024,NUEVO LEÓN,Honduras,1,1,0,1,0,
06/10/2024,NUEVO LEÓN,República Bolivariana De Venezuela,12,12,0,2,10,
06/10/2024,OAXACA,Colombia,6,6,0,6,0,
06/10/2024,OAXACA,Ecuador,54,54,0,50,4,
06/10/2024,OAXACA,Egipto,47,47,0,47,0,
06/10/2024,OAXACA,Guatemala,6,6,0,6,0,
06/10/2024,OAXACA,Haití,7,7,0,7,0,
06/10/2024,OAXACA,Honduras,28,28,0,28,0,
06/10/2024,OAXACA,Nicaragua,45,45,0,45,0,
06/10/2024,OAXACA,República Bolivariana De Venezuela,192,192,0,146,46,
06/10/2024,PUEBLA,Guatemala,6,6,0,0,6,
06/10/2024,PUEBLA,Haití,1,1,0,1,0,
06/10/2024,PUEBLA,Honduras,4,4,0,4,0,
06/10/2024,PUEBLA,República Bolivariana De Venezuela,1,1,0,1,0,
06/10/2024,QUINTANA ROO,Argentina,3,3,0,3,0,
06/10/2024,QUINTANA ROO,Estado Plurinacional De Bolivia,1,1,0,1,0,
06/10/2024,QUINTANA ROO,Brasil,4,4,0,4,0,
06/10/2024,QUINTANA ROO,Camerún,1,1,0,1,0,
06/10/2024,QUINTANA ROO,China,3,3,0,0,3,
06/10/2024,QUINTANA ROO,Colombia,15,15,0,0,15,
06/10/2024,QUINTANA ROO,Cuba,2,2,0,2,0,
06/10/2024,QUINTANA ROO,Eritrea,1,1,0,1,0,
06/10/2024,QUINTANA ROO,España,2,2,0,0,2,
06/10/2024,QUINTANA ROO,Filipinas,2,2,0,2,0,
06/10/2024,QUINTANA ROO,India,1,1,0,1,0,
06/10/2024,QUINTANA ROO,Mauricio,1,1,0,1,0,
06/10/2024,QUINTANA ROO,Trinidad Y Tobago,1,1,0,1,0,
06/10/2024,QUINTANA ROO,Ucrania,1,1,0,1,0,
06/10/2024,QUINTANA ROO,Uzbekistán,4,4,0,0,4,
06/10/2024,QUINTANA ROO,República Bolivariana De Venezuela,2,2,0,2,0,
06/10/2024,SAN LUIS POTOSÍ,Colombia,1,1,0,1,0,
06/10/2024,SONORA,Egipto,23,23,0,4,19,
06/10/2024,TABASCO,Angola,53,53,0,53,0,
06/10/2024,TABASCO,Bangladesh,41,41,0,41,0,
06/10/2024,TABASCO,Estado Plurinacional De Bolivia,36,36,0,36,0,
06/10/2024,TABASCO,Brasil,45,45,0,42,3,
06/10/2024,TABASCO,China,63,63,0,59,4,
06/10/2024,TABASCO,Colombia,197,197,0,182,15,
06/10/2024,TABASCO,Cuba,20,20,0,20,0,
06/10/2024,TABASCO,Ecuador,168,168,0,165,3,
06/10/2024,TABASCO,Egipto,17,17,0,17,0,
06/10/2024,TABASCO,El Salvador,172,172,0,172,0,
06/10/2024,TABASCO,Federación De Rusia,1,1,0,1,0,
06/10/2024,TABASCO,Ghana,2,2,0,0,2,
06/10/2024,TABASCO,Guatemala,50,50,0,34,16,
06/10/2024,TABASCO,Haití,22,22,0,22,0,
06/10/2024,TABASCO,Honduras,96,96,0,70,26,
06/10/2024,TABASCO,India,109,109,0,109,0,
06/10/2024,TABASCO,Jordania,70,70,0,70,0,
06/10/2024,TABASCO,Mauritania,85,85,0,85,0,
06/10/2024,TABASCO,Nicaragua,54,54,0,54,0,
06/10/2024,TABASCO,Perú,43,43,0,39,4,
06/10/2024,TABASCO,República Dominicana,21,21,0,21,0,
06/10/2024,TABASCO,Trinidad Y Tobago,1,1,0,1,0,
06/10/2024,TABASCO,Turquía,68,68,0,68,0,
06/10/2024,TABASCO,Uzbekistán,27,27,0,22,5,
06/10/2024,TABASCO,República Bolivariana De Venezuela,160,160,0,149,11,
06/10/2024,TABASCO,Vietnam,29,29,0,27,2,
06/10/2024,TAMAULIPAS,República Bolivariana De Venezuela,3,3,0,0,3,
06/10/2024,TLAXCALA,Apátrida,1,1,0,0,1,
06/10/2024,TLAXCALA,El Salvador,2,2,0,1,1,
06/10/2024,TLAXCALA,Federación De Rusia,1,1,0,1,0,
06/10/2024,TLAXCALA,Guatemala,1,1,0,1,0,
06/10/2024,TLAXCALA,Haití,1,1,0,1,0,
06/10/2024,TLAXCALA,Honduras,1,1,0,0,1,
06/10/2024,TLAXCALA,Uzbekistán,2,2,0,2,0,
06/10/2024,VERACRUZ,Argelia,1,1,0,1,0,
06/10/2024,VERACRUZ,Colombia,1,1,0,1,0,
06/10/2024,VERACRUZ,Cuba,1,1,0,1,0,
06/10/2024,VERACRUZ,Egipto,5,5,0,0,5,
06/10/2024,VERACRUZ,Estados Unidos De América,1,1,0,0,1,
06/10/2024,VERACRUZ,Guatemala,2,2,0,2,0,
06/10/2024,VERACRUZ,Honduras,3,3,0,3,0,
06/10/2024,VERACRUZ,India,4,4,0,0,4,
06/10/2024,VERACRUZ,Nicaragua,1,1,0,0,1,
06/10/2024,VERACRUZ,República Bolivariana De Venezuela,9,9,0,7,2,
06/10/2024,VERACRUZ,Palestina,1,1,0,1,0,
06/10/2024,YUCATÁN,China,1,1,0,1,0,
06/10/2024,YUCATÁN,Colombia,1,1,0,1,0,
06/10/2024,YUCATÁN,Cuba,1,1,0,1,0,
06/10/2024,YUCATÁN,España,1,1,0,1,0,
06/10/2024,YUCATÁN,Jordania,3,3,0,3,0,
06/10/2024,YUCATÁN,Vietnam,3,3,0,3,0,
06/10/2024,CHIAPAS,Albania,0,0,2,0,0,
06/10/2024,CHIAPAS,Argentina,0,0,1,0,0,
06/10/2024,CHIAPAS,Azerbaiyán,0,0,1,0,0,
06/10/2024,CHIAPAS,Estado Plurinacional de Bolivia,0,0,4,0,0,
06/10/2024,CHIAPAS,Brasil,0,0,20,0,0,
06/10/2024,CHIAPAS,Camerún,0,0,17,0,0,
06/10/2024,CHIAPAS,Chile,0,0,14,0,0,
06/10/2024,CHIAPAS,China,0,0,21,0,0,
06/10/2024,CHIAPAS,Colombia,0,0,121,0,0,
06/10/2024,CHIAPAS,Congo,0,0,6,0,0,
06/10/2024,CHIAPAS,Cuba,0,0,25,0,0,
06/10/2024,CHIAPAS,Dominica,0,0,2,0,0,
06/10/2024,CHIAPAS,Ecuador,0,0,104,0,0,
06/10/2024,CHIAPAS,Egipto,0,0,2,0,0,
06/10/2024,CHIAPAS,El Salvador,0,0,10,0,0,
06/10/2024,CHIAPAS,Eritrea,0,0,8,0,0,
06/10/2024,CHIAPAS,Estados Unidos de América,0,0,1,0,0,
06/10/2024,CHIAPAS,Etiopia,0,0,3,0,0,
06/10/2024,CHIAPAS,Ghana,0,0,7,0,0,
06/10/2024,CHIAPAS,Guatemala,0,0,256,0,0,
06/10/2024,CHIAPAS,Guinea,0,0,5,0,0,
06/10/2024,CHIAPAS,Guinea Ecuatorial,0,0,6,0,0,
06/10/2024,CHIAPAS,Haití,0,0,204,0,0,
06/10/2024,CHIAPAS,Honduras,0,0,110,0,0,
06/10/2024,CHIAPAS,República Islámica del Irán,0,0,6,0,0,
06/10/2024,CHIAPAS,Nicaragua,0,0,29,0,0,
06/10/2024,CHIAPAS,Nigeria,0,0,2,0,0,
06/10/2024,CHIAPAS,Panamá,0,0,4,0,0,
06/10/2024,CHIAPAS,Perú,0,0,16,0,0,
06/10/2024,CHIAPAS,República Dominicana,0,0,9,0,0,
06/10/2024,CHIAPAS,República Popular Democrática de Corea,0,0,1,0,0,
06/10/2024,CHIAPAS,Senegal,0,0,22,0,0,
06/10/2024,CHIAPAS,Somalia,0,0,6,0,0,
06/10/2024,CHIAPAS,Togo,0,0,4,0,0,
06/10/2024,CHIAPAS,Uzbekistán,0,0,18,0,0,
06/10/2024,CHIAPAS,República Bolivariana de Venezuela,0,0,1255,0,0,
07/10/2024,BAJA CALIFORNIA,Armenia,1,1,0,1,0,
07/10/2024,BAJA CALIFORNIA,Estado Plurinacional De Bolivia,2,2,0,2,0,
07/10/2024,BAJA CALIFORNIA,Brasil,18,18,0,5,13,
07/10/2024,BAJA CALIFORNIA,China,1,1,0,1,0,
07/10/2024,BAJA CALIFORNIA,Colombia,9,9,0,3,6,
07/10/2024,BAJA CALIFORNIA,Egipto,11,11,0,5,6,
07/10/2024,BAJA CALIFORNIA,Eslovenia,1,1,0,1,0,
07/10/2024,BAJA CALIFORNIA,Federación De Rusia,2,2,0,2,0,
07/10/2024,BAJA CALIFORNIA,Guatemala,3,3,0,3,0,
07/10/2024,BAJA CALIFORNIA,Honduras,1,1,0,1,0,
07/10/2024,BAJA CALIFORNIA,India,3,3,0,3,0,
07/10/2024,BAJA CALIFORNIA,Perú,3,3,0,3,0,
07/10/2024,BAJA CALIFORNIA,Turquía,17,17,0,10,7,
07/10/2024,BAJA CALIFORNIA,Uzbekistán,2,2,0,2,0,
07/10/2024,BAJA CALIFORNIA,República Bolivariana De Venezuela,3,3,0,3,0,
07/10/2024,CHIAPAS,Afganistán,2,2,0,0,2,
07/10/2024,CHIAPAS,Angola,16,16,0,15,1,
07/10/2024,CHIAPAS,Argentina,1,1,0,1,0,
07/10/2024,CHIAPAS,Belice,4,4,0,0,4,
07/10/2024,CHIAPAS,Estado Plurinacional De Bolivia,2,2,0,2,0,
07/10/2024,CHIAPAS,Brasil,14,14,0,3,11,
07/10/2024,CHIAPAS,Burkina Faso,4,4,0,4,0,
07/10/2024,CHIAPAS,Camerún,23,23,0,17,6,
07/10/2024,CHIAPAS,Chile,8,8,0,0,8,
07/10/2024,CHIAPAS,China,4,4,0,4,0,
07/10/2024,CHIAPAS,Colombia,160,160,0,83,77,
07/10/2024,CHIAPAS,Congo,5,5,0,4,1,
07/10/2024,CHIAPAS,Cuba,38,38,0,36,2,
07/10/2024,CHIAPAS,Dominica,1,1,0,1,0,
07/10/2024,CHIAPAS,Ecuador,137,137,0,61,76,
07/10/2024,CHIAPAS,Egipto,4,4,0,2,2,
07/10/2024,CHIAPAS,El Salvador,59,59,0,45,14,
07/10/2024,CHIAPAS,Eritrea,10,10,0,10,0,
07/10/2024,CHIAPAS,Etiopia,6,6,0,6,0,
07/10/2024,CHIAPAS,Guatemala,380,380,0,351,29,
07/10/2024,CHIAPAS,Guinea,5,5,0,5,0,
07/10/2024,CHIAPAS,Guyana,1,1,0,0,1,
07/10/2024,CHIAPAS,Haití,150,150,0,138,12,
07/10/2024,CHIAPAS,Honduras,122,122,0,82,40,
07/10/2024,CHIAPAS,República Islámica Del Irán,6,6,0,4,2,
07/10/2024,CHIAPAS,Jordania,2,2,0,2,0,
07/10/2024,CHIAPAS,Mali,2,2,0,2,0,
07/10/2024,CHIAPAS,Marruecos,8,8,0,8,0,
07/10/2024,CHIAPAS,República Federal Democrática De Nepal,7,7,0,7,0,
07/10/2024,CHIAPAS,Nicaragua,38,38,0,33,5,
07/10/2024,CHIAPAS,Nigeria,6,6,0,6,0,
07/10/2024,CHIAPAS,Panamá,2,2,0,0,2,
07/10/2024,CHIAPAS,Perú,31,31,0,18,13,
07/10/2024,CHIAPAS,República Centroafricana,1,1,0,1,0,
07/10/2024,CHIAPAS,República Dominicana,6,6,0,6,0,
07/10/2024,CHIAPAS,República Popular Democrática De Corea,1,1,0,1,0,
07/10/2024,CHIAPAS,Senegal,22,22,0,22,0,
07/10/2024,CHIAPAS,Sierra Leona,1,1,0,1,0,
07/10/2024,CHIAPAS,Somalia,6,6,0,0,6,
07/10/2024,CHIAPAS,Togo,10,10,0,10,0,
07/10/2024,CHIAPAS,Uganda,2,2,0,0,2,
07/10/2024,CHIAPAS,Uzbekistán,16,16,0,16,0,
07/10/2024,CHIAPAS,República Bolivariana De Venezuela,1736,1736,0,1312,424,
07/10/2024,CHIAPAS,Vietnam,10,10,0,10,0,
07/10/2024,CHIAPAS,Zimbabwe,1,1,0,1,0,
07/10/2024,CHIHUAHUA,Brasil,5,5,0,5,0,
07/10/2024,CHIHUAHUA,Colombia,1,1,0,1,0,
07/10/2024,CHIHUAHUA,Ecuador,2,2,0,2,0,
07/10/2024,CHIHUAHUA,Egipto,1,1,0,1,0,
07/10/2024,CHIHUAHUA,Guatemala,1,1,0,1,0,
07/10/2024,CHIHUAHUA,República Bolivariana De Venezuela,10,10,0,10,0,
07/10/2024,CIUDAD DE MÉXICO,Armenia,1,1,0,1,0,
07/10/2024,CIUDAD DE MÉXICO,Estado Plurinacional De Bolivia,1,1,0,1,0,
07/10/2024,CIUDAD DE MÉXICO,Brasil,3,3,0,3,0,
07/10/2024,CIUDAD DE MÉXICO,Camerún,1,1,0,1,0,
07/10/2024,CIUDAD DE MÉXICO,China,16,16,0,0,16,
07/10/2024,CIUDAD DE MÉXICO,Colombia,17,17,0,0,17,
07/10/2024,CIUDAD DE MÉXICO,Congo,1,1,0,1,0,
07/10/2024,CIUDAD DE MÉXICO,Cuba,1,1,0,1,0,
07/10/2024,CIUDAD DE MÉXICO,España,1,1,0,1,0,
07/10/2024,CIUDAD DE MÉXICO,Ghana,2,2,0,2,0,
07/10/2024,CIUDAD DE MÉXICO,Guatemala,2,2,0,2,0,
07/10/2024,CIUDAD DE MÉXICO,Honduras,2,2,0,2,0,
07/10/2024,CIUDAD DE MÉXICO,India,6,6,0,6,0,
07/10/2024,CIUDAD DE MÉXICO,República Islámica Del Irán,1,1,0,1,0,
07/10/2024,CIUDAD DE MÉXICO,Pakistán,6,6,0,6,0,
07/10/2024,CIUDAD DE MÉXICO,Panamá,1,1,0,1,0,
07/10/2024,CIUDAD DE MÉXICO,Trinidad Y Tobago,1,1,0,1,0,
07/10/2024,CIUDAD DE MÉXICO,Turquía,4,4,0,4,0,
07/10/2024,CIUDAD DE MÉXICO,República Bolivariana De Venezuela,1,1,0,1,0,
07/10/2024,CIUDAD DE MÉXICO,Vietnam,15,15,0,15,0,
07/10/2024,COAHUILA,Colombia,7,7,0,0,7,
07/10/2024,COAHUILA,El Salvador,1,1,0,1,0,
07/10/2024,COAHUILA,Guatemala,2,2,0,0,2,
07/10/2024,COAHUILA,Nicaragua,10,10,0,6,4,
07/10/2024,COAHUILA,República Bolivariana De Venezuela,14,14,0,0,14,
07/10/2024,DURANGO,Guatemala,2,2,0,0,2,
07/10/2024,ESTADO DE MÉXICO,Colombia,1,1,0,1,0,
07/10/2024,ESTADO DE MÉXICO,Jamaica,1,1,0,1,0,
07/10/2024,ESTADO DE MÉXICO,Panamá,2,2,0,2,0,
07/10/2024,ESTADO DE MÉXICO,República Bolivariana De Venezuela,11,11,0,11,0,
07/10/2024,GUANAJUATO,Colombia,2,2,0,2,0,
07/10/2024,GUANAJUATO,Estados Unidos De América,1,1,0,1,0,
07/10/2024,GUANAJUATO,Honduras,1,1,0,1,0,
07/10/2024,JALISCO,Perú,1,1,0,1,0,
07/10/2024,MORELOS,Arabia Saudita,6,6,0,0,6,
07/10/2024,MORELOS,Cuba,6,6,0,6,0,
07/10/2024,MORELOS,Ecuador,1,1,0,1,0,
07/10/2024,MORELOS,Egipto,8,8,0,8,0,
07/10/2024,MORELOS,El Salvador,3,3,0,0,3,
07/10/2024,MORELOS,Guatemala,3,3,0,0,3,
07/10/2024,MORELOS,Honduras,7,7,0,2,5,
07/10/2024,MORELOS,República Federal Democrática De Nepal,9,9,0,9,0,
07/10/2024,MORELOS,Nicaragua,1,1,0,1,0,
07/10/2024,MORELOS,Perú,1,1,0,1,0,
07/10/2024,MORELOS,República Dominicana,6,6,0,3,3,
07/10/2024,NUEVO LEÓN,Colombia,3,3,0,3,0,
07/10/2024,NUEVO LEÓN,Ecuador,1,1,0,1,0,
07/10/2024,NUEVO LEÓN,El Salvador,4,4,0,3,1,
07/10/2024,NUEVO LEÓN,Guatemala,9,9,0,5,4,
07/10/2024,NUEVO LEÓN,Honduras,12,12,0,7,5,
07/10/2024,NUEVO LEÓN,Nicaragua,1,1,0,1,0,
07/10/2024,NUEVO LEÓN,República Bolivariana De Venezuela,7,7,0,3,4,
07/10/2024,OAXACA,Colombia,14,14,0,12,2,
07/10/2024,OAXACA,Cuba,4,4,0,0,4,
07/10/2024,OAXACA,Ecuador,42,42,0,42,0,
07/10/2024,OAXACA,Egipto,2,2,0,2,0,
07/10/2024,OAXACA,El Salvador,40,40,0,33,7,
07/10/2024,OAXACA,Guatemala,45,45,0,45,0,
07/10/2024,OAXACA,Haití,42,42,0,42,0,
07/10/2024,OAXACA,Honduras,42,42,0,42,0,
07/10/2024,OAXACA,Nicaragua,22,22,0,22,0,
07/10/2024,OAXACA,Perú,7,7,0,4,3,
07/10/2024,OAXACA,República Bolivariana De Venezuela,122,122,0,95,27,
07/10/2024,PUEBLA,Ecuador,1,1,0,0,1,
07/10/2024,PUEBLA,Honduras,1,1,0,1,0,
07/10/2024,PUEBLA,Kazajstan,2,2,0,2,0,
07/10/2024,PUEBLA,República Bolivariana De Venezuela,12,12,0,9,3,
07/10/2024,QUINTANA ROO,Bangladesh,1,1,0,1,0,
07/10/2024,QUINTANA ROO,Belice,3,3,0,3,0,
07/10/2024,QUINTANA ROO,Estado Plurinacional De Bolivia,4,4,0,0,4,
07/10/2024,QUINTANA ROO,Colombia,21,21,0,0,21,
07/10/2024,QUINTANA ROO,Costa Rica,1,1,0,1,0,
07/10/2024,QUINTANA ROO,Federación De Rusia,7,7,0,0,7,
07/10/2024,QUINTANA ROO,Finlandia,1,1,0,1,0,
07/10/2024,QUINTANA ROO,República Islámica Del Irán,1,1,0,1,0,
07/10/2024,QUINTANA ROO,Rumania,4,4,0,4,0,
07/10/2024,QUINTANA ROO,Túnez,1,1,0,1,0,
07/10/2024,QUINTANA ROO,Turquía,1,1,0,1,0,
07/10/2024,QUINTANA ROO,Vietnam,1,1,0,1,0,
07/10/2024,QUINTANA ROO,Palestina,1,1,0,0,1,
07/10/2024,SINALOA,Camerún,4,4,0,4,0,
07/10/2024,SONORA,Colombia,1,1,0,1,0,
07/10/2024,SONORA,Egipto,14,14,0,0,14,
07/10/2024,SONORA,Guatemala,1,1,0,1,0,
