DIA,Estado / O.R.,NACIONALIDAD,INADMITIDOS 
02/01/2025,CIUDAD DE MÉXICO,RUMANIA,1
02/01/2025,CIUDAD DE MÉXICO,TAIWAN (PROVINCIA DE CHINA),3
02/01/2025,ESTADO DE MÉXICO,CHINA,6
02/01/2025,ESTADO DE MÉXICO,COLOMBIA,1
02/01/2025,ESTADO DE MÉXICO,COSTA RICA,1
02/01/2025,ESTADO DE MÉXICO,CUBA,2
02/01/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,2
02/01/2025,QUINTANA ROO,BRASIL,1
02/01/2025,QUINTANA ROO,CANADÁ,3
02/01/2025,QUINTANA ROO,CHINA,1
02/01/2025,QUINTANA ROO,COLOMBIA,7
02/01/2025,QUINTANA ROO,COSTA RICA,3
02/01/2025,QUINTANA ROO,ESPAÑA,1
02/01/2025,QUINTANA ROO,GUATEMALA,1
02/01/2025,QUINTANA ROO,HONDURAS,5
02/01/2025,QUINTANA ROO,ITALIA,1
02/01/2025,QUINTANA ROO,NICARAGUA,1
02/01/2025,QUINTANA ROO,NIGERIA,1
02/01/2025,QUINTANA ROO,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,1
02/01/2025,QUINTANA ROO,SERBIA,6
02/01/2025,QUINTANA ROO,SUDÁFRICA,1
02/01/2025,QUINTANA ROO,TURQUÍA,2
03/01/2025,CHIAPAS,EL SALVADOR,1
03/01/2025,CIUDAD DE MÉXICO,CANADÁ,1
03/01/2025,CIUDAD DE MÉXICO,CHILE,2
03/01/2025,CIUDAD DE MÉXICO,CHINA,5
03/01/2025,CIUDAD DE MÉXICO,COLOMBIA,19
03/01/2025,CIUDAD DE MÉXICO,CUBA,1
03/01/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,3
03/01/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,3
03/01/2025,CIUDAD DE MÉXICO,GUATEMALA,1
03/01/2025,ESTADO DE MÉXICO,COLOMBIA,2
03/01/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,2
03/01/2025,MICHOACÁN,ESTADOS UNIDOS DE AMÉRICA,1
03/01/2025,NUEVO LEON,COLOMBIA,1
03/01/2025,QUINTANA ROO,ARGENTINA,2
03/01/2025,QUINTANA ROO,CHILE,2
03/01/2025,QUINTANA ROO,COLOMBIA,12
03/01/2025,QUINTANA ROO,COSTA RICA,5
03/01/2025,QUINTANA ROO,CUBA,1
03/01/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,3
03/01/2025,QUINTANA ROO,MONTENEGRO,1
03/01/2025,QUINTANA ROO,NIGERIA,1
03/01/2025,QUINTANA ROO,REPÚBLICA DEMOCRÁTICA DEL CONGO,3
03/01/2025,QUINTANA ROO,TURQUÍA,1
03/01/2025,QUINTANA ROO,URUGUAY,1
04/01/2025,CIUDAD DE MÉXICO,CHINA,7
04/01/2025,CIUDAD DE MÉXICO,COLOMBIA,16
04/01/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1
04/01/2025,CIUDAD DE MÉXICO,GUATEMALA,1
04/01/2025,CIUDAD DE MÉXICO,INDIA,3
04/01/2025,CIUDAD DE MÉXICO,PERÚ,4
04/01/2025,CIUDAD DE MÉXICO,REGIÓN ADMINISTRATIVA ESPECIAL HONG KONG,1
04/01/2025,ESTADO DE MÉXICO,CHINA,5
04/01/2025,ESTADO DE MÉXICO,COLOMBIA,5
04/01/2025,ESTADO DE MÉXICO,JAMAICA,1
04/01/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,3
04/01/2025,JALISCO,INDIA,1
04/01/2025,JALISCO,TAIWAN (PROVINCIA DE CHINA),1
04/01/2025,QUINTANA ROO,ARGENTINA,2
04/01/2025,QUINTANA ROO,CANADÁ,4
04/01/2025,QUINTANA ROO,COLOMBIA,6
04/01/2025,QUINTANA ROO,COSTA RICA,1
04/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
04/01/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,8
04/01/2025,QUINTANA ROO,PANAMÁ,2
04/01/2025,QUINTANA ROO,UCRANIA,3
04/01/2025,SINALOA,ESTADOS UNIDOS DE AMÉRICA,1
05/01/2025,CHIAPAS,GUATEMALA,1
05/01/2025,CIUDAD DE MÉXICO,AFGANISTÁN,1
05/01/2025,CIUDAD DE MÉXICO,ARGENTINA,1
05/01/2025,CIUDAD DE MÉXICO,BRASIL,3
05/01/2025,CIUDAD DE MÉXICO,BURKINA FASO,1
05/01/2025,CIUDAD DE MÉXICO,CHINA,3
05/01/2025,CIUDAD DE MÉXICO,COLOMBIA,5
05/01/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,2
05/01/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2
05/01/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,3
05/01/2025,CIUDAD DE MÉXICO,JAMAICA,1
05/01/2025,CIUDAD DE MÉXICO,KAZAJSTAN,2
05/01/2025,CIUDAD DE MÉXICO,TURQUÍA,3
05/01/2025,GUERRERO,ESTADOS UNIDOS DE AMÉRICA,1
05/01/2025,JALISCO,COLOMBIA,1
05/01/2025,QUINTANA ROO,CANADÁ,2
05/01/2025,QUINTANA ROO,COLOMBIA,24
05/01/2025,QUINTANA ROO,COSTA RICA,1
05/01/2025,QUINTANA ROO,EL SALVADOR,1
05/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,4
05/01/2025,QUINTANA ROO,ISRAEL,1
05/01/2025,QUINTANA ROO,PANAMÁ,2
05/01/2025,QUINTANA ROO,PERÚ,1
05/01/2025,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
05/01/2025,QUINTANA ROO,UCRANIA,2
06/01/2025,BAJA CALIFORNIA,INDIA,3
06/01/2025,BAJA CALIFORNIA,TURQUÍA,1
06/01/2025,CHIAPAS,GUATEMALA,5
06/01/2025,CIUDAD DE MÉXICO,ARGENTINA,1
06/01/2025,CIUDAD DE MÉXICO,BANGLADESH,1
06/01/2025,CIUDAD DE MÉXICO,BELARÚS,1
06/01/2025,CIUDAD DE MÉXICO,BRASIL,2
06/01/2025,CIUDAD DE MÉXICO,CHINA,7
06/01/2025,CIUDAD DE MÉXICO,COLOMBIA,12
06/01/2025,CIUDAD DE MÉXICO,CUBA,2
06/01/2025,CIUDAD DE MÉXICO,GUATEMALA,3
06/01/2025,CIUDAD DE MÉXICO,HAITÍ,1
06/01/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
06/01/2025,CIUDAD DE MÉXICO,PERÚ,1
06/01/2025,CIUDAD DE MÉXICO,TURQUÍA,4
06/01/2025,ESTADO DE MÉXICO,COLOMBIA,9
06/01/2025,ESTADO DE MÉXICO,PARAGUAY,1
06/01/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
06/01/2025,NUEVO LEON,CHINA,1
06/01/2025,NUEVO LEON,COLOMBIA,1
06/01/2025,QUINTANA ROO,ARGENTINA,1
06/01/2025,QUINTANA ROO,BRASIL,2
06/01/2025,QUINTANA ROO,CHILE,1
06/01/2025,QUINTANA ROO,CHINA,2
06/01/2025,QUINTANA ROO,COLOMBIA,25
06/01/2025,QUINTANA ROO,COSTA RICA,4
06/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,3
06/01/2025,QUINTANA ROO,REPÚBLICA ISLÁMICA DEL IRÁN,1
06/01/2025,QUINTANA ROO,TURQUÍA,4
06/01/2025,QUINTANA ROO,UCRANIA,3
06/01/2025,QUINTANA ROO,ZIMBABWE,1
07/01/2025,BAJA CALIFORNIA,INDIA,3
07/01/2025,CHIAPAS,GUATEMALA,1
07/01/2025,CIUDAD DE MÉXICO,ARGENTINA,4
07/01/2025,CIUDAD DE MÉXICO,BANGLADESH,2
07/01/2025,CIUDAD DE MÉXICO,CHILE,1
07/01/2025,CIUDAD DE MÉXICO,CHINA,15
07/01/2025,CIUDAD DE MÉXICO,COLOMBIA,17
07/01/2025,CIUDAD DE MÉXICO,COSTA RICA,1
07/01/2025,CIUDAD DE MÉXICO,HONDURAS,1
07/01/2025,CIUDAD DE MÉXICO,INDIA,5
07/01/2025,ESTADO DE MÉXICO,CHINA,3
07/01/2025,ESTADO DE MÉXICO,COLOMBIA,3
07/01/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,3
07/01/2025,QUINTANA ROO,ARABIA SAUDITA,1
07/01/2025,QUINTANA ROO,ARGENTINA,2
07/01/2025,QUINTANA ROO,BRASIL,2
07/01/2025,QUINTANA ROO,COLOMBIA,24
07/01/2025,QUINTANA ROO,COSTA RICA,1
07/01/2025,QUINTANA ROO,CUBA,5
07/01/2025,QUINTANA ROO,ESPAÑA,2
07/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
07/01/2025,QUINTANA ROO,GUATEMALA,1
07/01/2025,QUINTANA ROO,HAITÍ,1
07/01/2025,QUINTANA ROO,HONDURAS,5
07/01/2025,QUINTANA ROO,JAMAICA,1
07/01/2025,QUINTANA ROO,NIGERIA,1
07/01/2025,QUINTANA ROO,TURQUÍA,1
08/01/2025,BAJA CALIFORNIA SUR,RUMANIA,1
08/01/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1
08/01/2025,BAJA CALIFORNIA,INDIA,2
08/01/2025,CHIAPAS,GUATEMALA,1
08/01/2025,CIUDAD DE MÉXICO,ARGENTINA,1
08/01/2025,CIUDAD DE MÉXICO,BRASIL,1
08/01/2025,CIUDAD DE MÉXICO,CHILE,2
08/01/2025,CIUDAD DE MÉXICO,CHINA,13
08/01/2025,CIUDAD DE MÉXICO,COLOMBIA,36
08/01/2025,CIUDAD DE MÉXICO,COSTA RICA,1
08/01/2025,CIUDAD DE MÉXICO,EL SALVADOR,1
08/01/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
08/01/2025,CIUDAD DE MÉXICO,ETIOPIA,1
08/01/2025,CIUDAD DE MÉXICO,GUATEMALA,5
08/01/2025,CIUDAD DE MÉXICO,HONDURAS,3
08/01/2025,CIUDAD DE MÉXICO,PANAMÁ,2
08/01/2025,CIUDAD DE MÉXICO,PERÚ,1
08/01/2025,ESTADO DE MÉXICO,ARGENTINA,1
08/01/2025,ESTADO DE MÉXICO,COLOMBIA,4
08/01/2025,JALISCO,PAKISTÁN,1
08/01/2025,QUINTANA ROO,ARGENTINA,2
08/01/2025,QUINTANA ROO,CHILE,1
08/01/2025,QUINTANA ROO,COLOMBIA,32
08/01/2025,QUINTANA ROO,CUBA,1
08/01/2025,QUINTANA ROO,ERITREA,1
08/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
08/01/2025,QUINTANA ROO,GUATEMALA,2
08/01/2025,QUINTANA ROO,HONDURAS,1
08/01/2025,QUINTANA ROO,INDIA,4
08/01/2025,QUINTANA ROO,PERÚ,1
08/01/2025,QUINTANA ROO,TRINIDAD Y TOBAGO,2
09/01/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1
09/01/2025,CIUDAD DE MÉXICO,BRASIL,3
09/01/2025,CIUDAD DE MÉXICO,CHILE,1
09/01/2025,CIUDAD DE MÉXICO,CHINA,14
09/01/2025,CIUDAD DE MÉXICO,COLOMBIA,52
09/01/2025,CIUDAD DE MÉXICO,EL SALVADOR,1
09/01/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
09/01/2025,CIUDAD DE MÉXICO,GUATEMALA,2
09/01/2025,CIUDAD DE MÉXICO,HAITÍ,1
09/01/2025,CIUDAD DE MÉXICO,INDIA,6
09/01/2025,CIUDAD DE MÉXICO,NIGERIA,1
09/01/2025,CIUDAD DE MÉXICO,PANAMÁ,1
09/01/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,4
09/01/2025,CIUDAD DE MÉXICO,TAIWAN (PROVINCIA DE CHINA),1
09/01/2025,ESTADO DE MÉXICO,CHINA,2
09/01/2025,ESTADO DE MÉXICO,COLOMBIA,4
09/01/2025,ESTADO DE MÉXICO,CUBA,1
09/01/2025,ESTADO DE MÉXICO,ESPAÑA,1
09/01/2025,JALISCO,COLOMBIA,6
09/01/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
09/01/2025,QUINTANA ROO,ARGENTINA,1
09/01/2025,QUINTANA ROO,BRASIL,1
09/01/2025,QUINTANA ROO,CHILE,1
09/01/2025,QUINTANA ROO,CHINA,1
09/01/2025,QUINTANA ROO,COLOMBIA,13
09/01/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,2
09/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
09/01/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
09/01/2025,QUINTANA ROO,HAITÍ,1
09/01/2025,QUINTANA ROO,MARRUECOS,3
09/01/2025,QUINTANA ROO,NIGERIA,1
09/01/2025,QUINTANA ROO,POLONIA,1
10/01/2025,BAJA CALIFORNIA SUR,CHINA,1
10/01/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1
10/01/2025,CHIAPAS,GUATEMALA,2
10/01/2025,CIUDAD DE MÉXICO,ARGENTINA,2
10/01/2025,CIUDAD DE MÉXICO,BRASIL,1
10/01/2025,CIUDAD DE MÉXICO,CHINA,9
10/01/2025,CIUDAD DE MÉXICO,COLOMBIA,63
10/01/2025,CIUDAD DE MÉXICO,COSTA RICA,3
10/01/2025,CIUDAD DE MÉXICO,EL SALVADOR,2
10/01/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,3
10/01/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,8
10/01/2025,CIUDAD DE MÉXICO,GUATEMALA,3
10/01/2025,CIUDAD DE MÉXICO,INDIA,3
10/01/2025,CIUDAD DE MÉXICO,PAKISTÁN,3
10/01/2025,CIUDAD DE MÉXICO,PANAMÁ,1
10/01/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
10/01/2025,CIUDAD DE MÉXICO,RUMANIA,2
10/01/2025,CIUDAD DE MÉXICO,TURQUÍA,2
10/01/2025,CIUDAD DE MÉXICO,UCRANIA,1
10/01/2025,ESTADO DE MÉXICO,CHINA,8
10/01/2025,ESTADO DE MÉXICO,COLOMBIA,4
10/01/2025,ESTADO DE MÉXICO,HAITÍ,1
10/01/2025,GUANAJUATO,ESTADOS UNIDOS DE AMÉRICA,1
10/01/2025,JALISCO,COLOMBIA,2
10/01/2025,NUEVO LEON,GUATEMALA,1
10/01/2025,NUEVO LEON,HONDURAS,2
10/01/2025,QUINTANA ROO,ARGENTINA,3
10/01/2025,QUINTANA ROO,BRASIL,3
10/01/2025,QUINTANA ROO,CAMERÚN,1
10/01/2025,QUINTANA ROO,CHILE,2
10/01/2025,QUINTANA ROO,CHINA,2
10/01/2025,QUINTANA ROO,COLOMBIA,44
10/01/2025,QUINTANA ROO,COSTA RICA,1
10/01/2025,QUINTANA ROO,CUBA,1
10/01/2025,QUINTANA ROO,ESPAÑA,2
10/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
10/01/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
10/01/2025,QUINTANA ROO,JAMAICA,2
10/01/2025,QUINTANA ROO,REPÚBLICA DOMINICANA,1
10/01/2025,QUINTANA ROO,REPÚBLICA ISLÁMICA DEL IRÁN,1
10/01/2025,QUINTANA ROO,RUMANIA,3
10/01/2025,QUINTANA ROO,UCRANIA,1
11/01/2025,BAJA CALIFORNIA,CHINA,1
11/01/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1
11/01/2025,BAJA CALIFORNIA,INDIA,2
11/01/2025,CIUDAD DE MÉXICO,ARGENTINA,1
11/01/2025,CIUDAD DE MÉXICO,BAHAMAS,1
11/01/2025,CIUDAD DE MÉXICO,CAMERÚN,1
11/01/2025,CIUDAD DE MÉXICO,CHILE,2
11/01/2025,CIUDAD DE MÉXICO,CHINA,14
11/01/2025,CIUDAD DE MÉXICO,COLOMBIA,41
11/01/2025,CIUDAD DE MÉXICO,COSTA RICA,1
11/01/2025,CIUDAD DE MÉXICO,CUBA,2
11/01/2025,CIUDAD DE MÉXICO,EL SALVADOR,4
11/01/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,2
11/01/2025,CIUDAD DE MÉXICO,ETIOPIA,1
11/01/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,2
11/01/2025,CIUDAD DE MÉXICO,HONDURAS,3
11/01/2025,CIUDAD DE MÉXICO,INDIA,3
11/01/2025,CIUDAD DE MÉXICO,ITALIA,1
11/01/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
11/01/2025,CIUDAD DE MÉXICO,PANAMÁ,2
11/01/2025,CIUDAD DE MÉXICO,PARAGUAY,1
11/01/2025,CIUDAD DE MÉXICO,PERÚ,1
11/01/2025,CIUDAD DE MÉXICO,SINGAPUR,2
11/01/2025,ESTADO DE MÉXICO,CHILE,1
11/01/2025,ESTADO DE MÉXICO,CHINA,2
11/01/2025,ESTADO DE MÉXICO,COLOMBIA,8
11/01/2025,ESTADO DE MÉXICO,ESPAÑA,1
11/01/2025,ESTADO DE MÉXICO,HAITÍ,1
11/01/2025,ESTADO DE MÉXICO,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,2
11/01/2025,JALISCO,ARMENIA,4
11/01/2025,JALISCO,COLOMBIA,1
11/01/2025,NUEVO LEON,CUBA,1
11/01/2025,QUINTANA ROO,ARGENTINA,2
11/01/2025,QUINTANA ROO,CHINA,1
11/01/2025,QUINTANA ROO,COLOMBIA,34
11/01/2025,QUINTANA ROO,ESPAÑA,3
11/01/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,4
11/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
11/01/2025,QUINTANA ROO,GUATEMALA,1
11/01/2025,QUINTANA ROO,HONDURAS,3
11/01/2025,QUINTANA ROO,INDIA,1
11/01/2025,QUINTANA ROO,JAMAICA,1
11/01/2025,QUINTANA ROO,MARRUECOS,3
11/01/2025,QUINTANA ROO,PERÚ,2
11/01/2025,QUINTANA ROO,REGIÓN ADMINISTRATIVA ESPECIAL HONG KONG,1
11/01/2025,QUINTANA ROO,REPÚBLICA ÁRABE DE SIRIA,5
11/01/2025,QUINTANA ROO,REPÚBLICA ISLÁMICA DEL IRÁN,2
11/01/2025,QUINTANA ROO,RUMANIA,3
11/01/2025,QUINTANA ROO,TURQUÍA,2
12/01/2025,BAJA CALIFORNIA,INDIA,5
12/01/2025,CHIAPAS,GUATEMALA,2
12/01/2025,CIUDAD DE MÉXICO,ARGENTINA,2
12/01/2025,CIUDAD DE MÉXICO,BELARÚS,1
12/01/2025,CIUDAD DE MÉXICO,BRASIL,1
12/01/2025,CIUDAD DE MÉXICO,CHINA,12
12/01/2025,CIUDAD DE MÉXICO,COLOMBIA,41
12/01/2025,CIUDAD DE MÉXICO,CUBA,2
12/01/2025,CIUDAD DE MÉXICO,ECUADOR,1
12/01/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2
12/01/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
12/01/2025,CIUDAD DE MÉXICO,FILIPINAS,1
12/01/2025,CIUDAD DE MÉXICO,GUATEMALA,5
12/01/2025,CIUDAD DE MÉXICO,INDIA,1
12/01/2025,CIUDAD DE MÉXICO,PANAMÁ,1
12/01/2025,CIUDAD DE MÉXICO,VIETNAM,4
12/01/2025,ESTADO DE MÉXICO,ARGENTINA,1
12/01/2025,ESTADO DE MÉXICO,ECUADOR,1
12/01/2025,JALISCO,COLOMBIA,10
12/01/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,2
12/01/2025,OAXACA,ESTADOS UNIDOS DE AMÉRICA,1
12/01/2025,QUINTANA ROO,BRASIL,1
12/01/2025,QUINTANA ROO,CHILE,1
12/01/2025,QUINTANA ROO,COLOMBIA,20
12/01/2025,QUINTANA ROO,ECUADOR,1
12/01/2025,QUINTANA ROO,ESPAÑA,1
12/01/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,3
12/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
12/01/2025,QUINTANA ROO,JAMAICA,5
12/01/2025,QUINTANA ROO,NICARAGUA,2
12/01/2025,QUINTANA ROO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
12/01/2025,QUINTANA ROO,TAIWAN (PROVINCIA DE CHINA),1
12/01/2025,QUINTANA ROO,TRINIDAD Y TOBAGO,1
12/01/2025,QUINTANA ROO,UCRANIA,1
13/01/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,2
13/01/2025,BAJA CALIFORNIA,SRI LANKA,4
13/01/2025,CIUDAD DE MÉXICO,ARGENTINA,4
13/01/2025,CIUDAD DE MÉXICO,BRASIL,5
13/01/2025,CIUDAD DE MÉXICO,CHINA,20
13/01/2025,CIUDAD DE MÉXICO,COLOMBIA,39
13/01/2025,CIUDAD DE MÉXICO,CUBA,3
13/01/2025,CIUDAD DE MÉXICO,EL SALVADOR,2
13/01/2025,CIUDAD DE MÉXICO,ESPAÑA,2
13/01/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,5
13/01/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,6
13/01/2025,CIUDAD DE MÉXICO,FILIPINAS,1
13/01/2025,CIUDAD DE MÉXICO,INDIA,1
13/01/2025,CIUDAD DE MÉXICO,PAKISTÁN,3
13/01/2025,CIUDAD DE MÉXICO,PANAMÁ,1
13/01/2025,ESTADO DE MÉXICO,COLOMBIA,5
13/01/2025,JALISCO,COLOMBIA,1
13/01/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,2
13/01/2025,NUEVO LEON,COLOMBIA,5
13/01/2025,NUEVO LEON,ESTADOS UNIDOS DE AMÉRICA,1
13/01/2025,QUINTANA ROO,ARGENTINA,5
13/01/2025,QUINTANA ROO,BRASIL,1
13/01/2025,QUINTANA ROO,CHINA,1
13/01/2025,QUINTANA ROO,COLOMBIA,43
13/01/2025,QUINTANA ROO,COSTA RICA,12
13/01/2025,QUINTANA ROO,ECUADOR,2
13/01/2025,QUINTANA ROO,ESPAÑA,2
13/01/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,7
13/01/2025,QUINTANA ROO,FILIPINAS,1
13/01/2025,QUINTANA ROO,GUATEMALA,6
13/01/2025,QUINTANA ROO,PANAMÁ,1
14/01/2025,BAJA CALIFORNIA,INDIA,10
14/01/2025,BAJA CALIFORNIA,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,2
14/01/2025,CHIAPAS,GUATEMALA,3
14/01/2025,CIUDAD DE MÉXICO,ARGENTINA,2
14/01/2025,CIUDAD DE MÉXICO,BANGLADESH,1
14/01/2025,CIUDAD DE MÉXICO,CHINA,8
14/01/2025,CIUDAD DE MÉXICO,COLOMBIA,68
14/01/2025,CIUDAD DE MÉXICO,COSTA RICA,1
14/01/2025,CIUDAD DE MÉXICO,CUBA,2
14/01/2025,CIUDAD DE MÉXICO,EL SALVADOR,3
14/01/2025,CIUDAD DE MÉXICO,ESPAÑA,2
14/01/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,2
14/01/2025,CIUDAD DE MÉXICO,HONDURAS,1
14/01/2025,CIUDAD DE MÉXICO,INDIA,1
14/01/2025,CIUDAD DE MÉXICO,NICARAGUA,1
14/01/2025,ESTADO DE MÉXICO,ARGENTINA,1
14/01/2025,ESTADO DE MÉXICO,COLOMBIA,9
14/01/2025,GUERRERO,CANADÁ,1
14/01/2025,JALISCO,COLOMBIA,1
14/01/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
14/01/2025,JALISCO,PANAMÁ,1
14/01/2025,JALISCO,REPÚBLICA DOMINICANA,1
14/01/2025,NUEVO LEON,CANADÁ,1
14/01/2025,NUEVO LEON,COLOMBIA,1
14/01/2025,OAXACA,ESTADOS UNIDOS DE AMÉRICA,1
14/01/2025,QUINTANA ROO,ARGENTINA,7
14/01/2025,QUINTANA ROO,BRASIL,1
14/01/2025,QUINTANA ROO,COLOMBIA,33
14/01/2025,QUINTANA ROO,ESPAÑA,2
14/01/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,1
14/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
14/01/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
14/01/2025,QUINTANA ROO,GUATEMALA,3
14/01/2025,QUINTANA ROO,HONDURAS,4
14/01/2025,QUINTANA ROO,ITALIA,1
14/01/2025,QUINTANA ROO,PAKISTÁN,1
14/01/2025,QUINTANA ROO,POLONIA,1
14/01/2025,QUINTANA ROO,RUMANIA,2
14/01/2025,QUINTANA ROO,UCRANIA,1
14/01/2025,QUINTANA ROO,UZBEKISTÁN,3
15/01/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
15/01/2025,BAJA CALIFORNIA,INDIA,1
15/01/2025,CHIAPAS,GUATEMALA,1
15/01/2025,CIUDAD DE MÉXICO,AFGANISTÁN,1
15/01/2025,CIUDAD DE MÉXICO,ARGENTINA,5
15/01/2025,CIUDAD DE MÉXICO,BANGLADESH,1
15/01/2025,CIUDAD DE MÉXICO,BRASIL,2
15/01/2025,CIUDAD DE MÉXICO,CAMERÚN,2
15/01/2025,CIUDAD DE MÉXICO,CHINA,6
15/01/2025,CIUDAD DE MÉXICO,COLOMBIA,61
15/01/2025,CIUDAD DE MÉXICO,CUBA,4
15/01/2025,CIUDAD DE MÉXICO,ECUADOR,4
15/01/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,3
15/01/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
15/01/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,9
15/01/2025,CIUDAD DE MÉXICO,GUATEMALA,8
15/01/2025,CIUDAD DE MÉXICO,HONDURAS,7
15/01/2025,CIUDAD DE MÉXICO,INDIA,4
15/01/2025,CIUDAD DE MÉXICO,PANAMÁ,1
15/01/2025,CIUDAD DE MÉXICO,PARAGUAY,1
15/01/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
15/01/2025,CIUDAD DE MÉXICO,TURQUÍA,2
15/01/2025,ESTADO DE MÉXICO,CHINA,3
15/01/2025,ESTADO DE MÉXICO,COLOMBIA,7
15/01/2025,ESTADO DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
15/01/2025,ESTADO DE MÉXICO,HAITÍ,2
15/01/2025,JALISCO,CANADÁ,1
15/01/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
15/01/2025,JALISCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
15/01/2025,NUEVO LEON,CUBA,1
15/01/2025,QUINTANA ROO,ARGENTINA,1
15/01/2025,QUINTANA ROO,CHINA,1
15/01/2025,QUINTANA ROO,COLOMBIA,58
15/01/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,6
15/01/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,4
15/01/2025,QUINTANA ROO,GUATEMALA,4
15/01/2025,QUINTANA ROO,PERÚ,8
