DIA,Estado / O.R.,NACIONALIDAD,RETORNADOS A SU PAÍS,DEPORTADOS,RETORNOS ASISTIDOS
14/01/2025,NUEVO LEÓN,REPÚBLICA DOMINICANA,1,0,1
14/01/2025,NUEVO LEÓN,UZBEKISTÁN,1,0,1
14/01/2025,OAXACA,COLOMBIA,1,1,0
14/01/2025,TABASCO,HONDURAS,11,0,11
15/01/2025,CHIAPAS,GUATEMALA,24,0,24
15/01/2025,CHIAPAS,HONDURAS,55,0,55
15/01/2025,CIUDAD DE MÉXICO,COLOMBIA,2,0,2
15/01/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
15/01/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
15/01/2025,NAYARIT,ESTADOS UNIDOS DE AMÉRICA,1,1,0
15/01/2025,NUEVO LEÓN,AFGANISTÁN,1,0,1
15/01/2025,NUEVO LEÓN,BRASIL,1,0,1
15/01/2025,NUEVO LEÓN,COLOMBIA,8,0,8
15/01/2025,NUEVO LEÓN,CUBA,1,0,1
15/01/2025,NUEVO LEÓN,DOMINICA,2,0,2
15/01/2025,NUEVO LEÓN,ECUADOR,6,0,6
15/01/2025,NUEVO LEÓN,EL SALVADOR,3,0,3
15/01/2025,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,1,0,1
15/01/2025,NUEVO LEÓN,GUATEMALA,13,0,13
15/01/2025,NUEVO LEÓN,HONDURAS,11,0,11
15/01/2025,NUEVO LEÓN,NICARAGUA,3,0,3
15/01/2025,NUEVO LEÓN,PERÚ,2,0,2
15/01/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,26,0,26
15/01/2025,VERACRUZ,EL SALVADOR,1,0,1
16/01/2025,CHIAPAS,GUATEMALA,6,0,6
16/01/2025,CHIAPAS,HONDURAS,24,0,24
16/01/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,0,1
16/01/2025,CIUDAD DE MÉXICO,GUATEMALA,2,0,2
16/01/2025,NUEVO LEÓN,EL SALVADOR,1,0,1
16/01/2025,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,1,0,1
16/01/2025,NUEVO LEÓN,HONDURAS,1,0,1
16/01/2025,NUEVO LEÓN,NICARAGUA,1,0,1
16/01/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
16/01/2025,TABASCO,EL SALVADOR,1,0,1
17/01/2025,CHIAPAS,GUATEMALA,2,0,2
17/01/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
17/01/2025,OAXACA,COLOMBIA,1,1,0
17/01/2025,VERACRUZ,EL SALVADOR,1,1,0
17/01/2025,VERACRUZ,GUATEMALA,8,0,8
18/01/2025,CHIAPAS,GUATEMALA,5,0,5
18/01/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
18/01/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
19/01/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
19/01/2025,OAXACA,ALEMANIA,1,0,1
19/01/2025,VERACRUZ,ESTADOS UNIDOS DE AMÉRICA,1,1,0
20/01/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
20/01/2025,CHIAPAS,GUATEMALA,3,0,3
20/01/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
20/01/2025,OAXACA,COLOMBIA,1,1,0
20/01/2025,TABASCO,COLOMBIA,1,1,0
20/01/2025,TABASCO,GUATEMALA,29,5,24
21/01/2025,CHIAPAS,GUATEMALA,8,0,8
21/01/2025,CHIAPAS,HONDURAS,28,0,28
21/01/2025,CIUDAD DE MÉXICO,CUBA,1,0,1
22/01/2025,CHIAPAS,GUATEMALA,10,0,10
22/01/2025,CHIAPAS,HONDURAS,17,0,17
22/01/2025,TABASCO,GUATEMALA,18,3,15
22/01/2025,TABASCO,HONDURAS,28,0,28
22/01/2025,VERACRUZ,HONDURAS,10,0,10
23/01/2025,CIUDAD DE MÉXICO,GUATEMALA,3,0,3
23/01/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
23/01/2025,TABASCO,COLOMBIA,2,2,0
23/01/2025,VERACRUZ,ECUADOR,1,0,1
23/01/2025,VERACRUZ,EL SALVADOR,4,0,4
23/01/2025,VERACRUZ,GUATEMALA,13,0,13
24/01/2025,CHIAPAS,COLOMBIA,2,1,1
24/01/2025,CHIAPAS,ECUADOR,1,0,1
24/01/2025,CHIAPAS,EL SALVADOR,1,0,1
24/01/2025,CHIAPAS,GUATEMALA,5,0,5
24/01/2025,CHIAPAS,HONDURAS,75,0,75
24/01/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
24/01/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
24/01/2025,TABASCO,COLOMBIA,1,1,0
25/01/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,3,3,0
25/01/2025,CHIAPAS,ECUADOR,1,0,1
25/01/2025,CIUDAD DE MÉXICO,COLOMBIA,3,0,3
25/01/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
25/01/2025,OAXACA,COLOMBIA,1,1,0
26/01/2025,CHIAPAS,COLOMBIA,1,0,1
26/01/2025,CHIAPAS,HONDURAS,30,0,30
26/01/2025,CHIAPAS,REPÚBLICA DOMINICANA,1,0,1
26/01/2025,CIUDAD DE MÉXICO,ARGENTINA,1,0,1
26/01/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
27/01/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
27/01/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
27/01/2025,CIUDAD DE MÉXICO,PERÚ,1,0,1
27/01/2025,TABASCO,COLOMBIA,1,1,0
27/01/2025,VERACRUZ,EL SALVADOR,3,0,3
28/01/2025,CHIAPAS,ECUADOR,1,0,1
28/01/2025,CHIAPAS,GUATEMALA,13,1,12
28/01/2025,CHIAPAS,HONDURAS,76,0,76
28/01/2025,CIUDAD DE MÉXICO,HONDURAS,7,0,7
28/01/2025,OAXACA,COLOMBIA,1,1,0
28/01/2025,TABASCO,GUATEMALA,6,0,6
28/01/2025,VERACRUZ,GUATEMALA,20,0,20
29/01/2025,CHIAPAS,CUBA,4,0,4
29/01/2025,CHIAPAS,GUATEMALA,12,0,12
29/01/2025,CHIAPAS,JORDANIA,1,0,1
29/01/2025,CIUDAD DE MÉXICO,BRASIL,1,0,1
29/01/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
29/01/2025,CIUDAD DE MÉXICO,CUBA,2,0,2
29/01/2025,TABASCO,GUATEMALA,36,2,34
30/01/2025,CHIAPAS,COLOMBIA,2,0,2
30/01/2025,CHIAPAS,ECUADOR,3,0,3
30/01/2025,CHIAPAS,GUATEMALA,15,0,15
30/01/2025,CHIAPAS,HONDURAS,58,0,58
30/01/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
30/01/2025,VERACRUZ,HONDURAS,8,0,8
31/01/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,2,2,0
31/01/2025,CHIAPAS,ECUADOR,2,0,2
31/01/2025,CHIAPAS,GUATEMALA,4,0,4
31/01/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
31/01/2025,OAXACA,COLOMBIA,1,1,0
31/01/2025,TABASCO,COLOMBIA,2,0,2
31/01/2025,TABASCO,GUATEMALA,161,4,157
31/01/2025,TABASCO,HONDURAS,82,1,81
31/01/2025,VERACRUZ,COLOMBIA,1,0,1
31/01/2025,VERACRUZ,GUATEMALA,2,0,2
31/01/2025,VERACRUZ,NICARAGUA,2,1,1
01/02/2025,CHIAPAS,COLOMBIA,1,1,0
01/02/2025,CHIAPAS,EL SALVADOR,1,0,1
01/02/2025,CHIAPAS,PERÚ,3,0,3
01/02/2025,CIUDAD DE MÉXICO,COLOMBIA,2,0,2
01/02/2025,CIUDAD DE MÉXICO,EL SALVADOR,2,0,2
01/02/2025,CIUDAD DE MÉXICO,HONDURAS,4,0,4
01/02/2025,CIUDAD DE MÉXICO,PERÚ,2,0,2
01/02/2025,SONORA,GUATEMALA,1,0,1
02/02/2025,CHIAPAS,HONDURAS,20,0,20
02/02/2025,CIUDAD DE MÉXICO,COLOMBIA,2,0,2
02/02/2025,CIUDAD DE MÉXICO,HONDURAS,4,0,4
03/02/2025,CHIAPAS,ECUADOR,3,0,3
03/02/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
03/02/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
04/02/2025,CHIAPAS,GUATEMALA,2,0,2
04/02/2025,CIUDAD DE MÉXICO,HONDURAS,2,0,2
05/02/2025,CHIAPAS,GUATEMALA,6,0,6
05/02/2025,CHIAPAS,HONDURAS,62,0,62
05/02/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
05/02/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
05/02/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
05/02/2025,TABASCO,GUATEMALA,102,5,97
05/02/2025,VERACRUZ,ESTADOS UNIDOS DE AMÉRICA,1,1,0
06/02/2025,CHIAPAS,COLOMBIA,4,0,4
06/02/2025,CHIAPAS,GUATEMALA,11,0,11
06/02/2025,CHIAPAS,HONDURAS,68,1,67
06/02/2025,CIUDAD DE MÉXICO,CHILE,1,0,1
06/02/2025,CIUDAD DE MÉXICO,COLOMBIA,2,0,2
06/02/2025,CIUDAD DE MÉXICO,EL SALVADOR,2,0,2
06/02/2025,CIUDAD DE MÉXICO,GUATEMALA,4,0,4
06/02/2025,TABASCO,HONDURAS,1,0,1
07/02/2025,CHIAPAS,BRASIL,1,0,1
07/02/2025,CHIAPAS,GUATEMALA,20,2,18
07/02/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
07/02/2025,CIUDAD DE MÉXICO,NICARAGUA,1,0,1
07/02/2025,TABASCO,COLOMBIA,3,3,0
07/02/2025,TABASCO,GUATEMALA,79,5,74
07/02/2025,TABASCO,HONDURAS,61,1,60
07/02/2025,VERACRUZ,HONDURAS,1,0,1
08/02/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
08/02/2025,CHIAPAS,COLOMBIA,4,0,4
08/02/2025,CHIAPAS,CUBA,5,0,5
08/02/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
08/02/2025,VERACRUZ,ECUADOR,3,0,3
08/02/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
09/02/2025,CHIAPAS,FEDERACIÓN DE RUSIA,1,0,1
09/02/2025,CHIAPAS,HONDURAS,30,0,30
09/02/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
09/02/2025,CIUDAD DE MÉXICO,ECUADOR,4,0,4
10/02/2025,CHIAPAS,COLOMBIA,2,0,2
10/02/2025,CHIAPAS,EL SALVADOR,1,0,1
10/02/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,4,0,4
10/02/2025,CIUDAD DE MÉXICO,COLOMBIA,2,0,2
10/02/2025,TABASCO,COLOMBIA,1,0,1
10/02/2025,TABASCO,GUATEMALA,1,0,1
11/02/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
11/02/2025,CHIAPAS,EL SALVADOR,3,0,3
11/02/2025,CHIAPAS,GUATEMALA,2,0,2
11/02/2025,CHIAPAS,HONDURAS,28,0,28
11/02/2025,CHIAPAS,PERÚ,1,0,1
11/02/2025,CIUDAD DE MÉXICO,CUBA,1,0,1
11/02/2025,CIUDAD DE MÉXICO,HONDURAS,4,0,4
12/02/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
12/02/2025,CHIAPAS,COLOMBIA,3,1,2
12/02/2025,CHIAPAS,EL SALVADOR,1,0,1
12/02/2025,CHIAPAS,HONDURAS,3,0,3
12/02/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,3,0,3
12/02/2025,PUEBLA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
12/02/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,1,1
13/02/2025,CHIAPAS,GUATEMALA,5,0,5
13/02/2025,CHIAPAS,HONDURAS,27,0,27
13/02/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
13/02/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
13/02/2025,CIUDAD DE MÉXICO,UZBEKISTÁN,1,1,0
13/02/2025,VERACRUZ,HONDURAS,10,0,10
14/02/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
14/02/2025,CIUDAD DE MÉXICO,ECUADOR,2,0,2
14/02/2025,VERACRUZ,GUATEMALA,3,1,2
15/02/2025,CHIAPAS,BRASIL,1,0,1
15/02/2025,CHIAPAS,COLOMBIA,6,0,6
15/02/2025,CHIAPAS,ECUADOR,3,0,3
15/02/2025,CHIAPAS,GUATEMALA,5,0,5
15/02/2025,CHIAPAS,HONDURAS,11,0,11
15/02/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
15/02/2025,CHIAPAS,SURINAME,1,0,1
15/02/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
15/02/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,1,0
15/02/2025,VERACRUZ,EL SALVADOR,1,1,0
15/02/2025,VERACRUZ,HONDURAS,2,0,2
15/02/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,3,0,3
16/02/2025,CHIAPAS,ECUADOR,1,0,1
16/02/2025,CHIAPAS,HONDURAS,17,0,17
17/02/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
17/02/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
17/02/2025,PUEBLA,COLOMBIA,1,0,1
17/02/2025,TABASCO,EL SALVADOR,2,0,2
17/02/2025,TABASCO,GUATEMALA,228,9,219
17/02/2025,TABASCO,HONDURAS,82,2,80
17/02/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
18/02/2025,CHIAPAS,COLOMBIA,12,0,12
18/02/2025,CHIAPAS,CUBA,7,0,7
18/02/2025,CHIAPAS,ECUADOR,4,0,4
18/02/2025,CHIAPAS,HONDURAS,21,1,20
18/02/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
18/02/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
18/02/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
18/02/2025,SINALOA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
18/02/2025,TABASCO,GUATEMALA,64,2,62
18/02/2025,TABASCO,HONDURAS,21,0,21
18/02/2025,VERACRUZ,EL SALVADOR,11,0,11
18/02/2025,VERACRUZ,GUATEMALA,6,0,6
18/02/2025,VERACRUZ,HONDURAS,18,0,18
19/02/2025,CHIAPAS,GUATEMALA,8,0,8
19/02/2025,CHIAPAS,HONDURAS,13,0,13
19/02/2025,CIUDAD DE MÉXICO,COLOMBIA,2,0,2
19/02/2025,VERACRUZ,EL SALVADOR,1,1,0
20/02/2025,CHIAPAS,BRASIL,2,0,2
20/02/2025,CHIAPAS,COLOMBIA,1,0,1
20/02/2025,CHIAPAS,HONDURAS,33,0,33
21/02/2025,CHIAPAS,GUATEMALA,1,0,1
21/02/2025,CIUDAD DE MÉXICO,FRANCIA,1,0,1
22/02/2025,CHIAPAS,GUATEMALA,4,0,4
24/02/2025,CHIAPAS,CUBA,3,0,3
24/02/2025,CHIAPAS,GUATEMALA,7,0,7
24/02/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,8,0,8
24/02/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
24/02/2025,PUEBLA,HONDURAS,1,0,1
25/02/2025,CHIAPAS,COLOMBIA,1,0,1
25/02/2025,CHIAPAS,GUATEMALA,2,0,2
25/02/2025,CHIAPAS,HONDURAS,29,0,29
25/02/2025,CIUDAD DE MÉXICO,COLOMBIA,3,0,3
25/02/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1,0,1
25/02/2025,CIUDAD DE MÉXICO,HONDURAS,2,0,2
25/02/2025,TABASCO,COLOMBIA,3,2,1
25/02/2025,TABASCO,GUATEMALA,66,14,52
25/02/2025,TABASCO,HONDURAS,20,0,20
25/02/2025,TABASCO,PERÚ,1,0,1
25/02/2025,VERACRUZ,GUATEMALA,16,0,16
25/02/2025,VERACRUZ,HONDURAS,9,0,9
26/02/2025,CHIAPAS,COLOMBIA,1,0,1
26/02/2025,CHIAPAS,HONDURAS,15,0,15
26/02/2025,CHIHUAHUA,BRASIL,1,0,1
26/02/2025,CHIHUAHUA,GUATEMALA,1,0,1
26/02/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
26/02/2025,CIUDAD DE MÉXICO,ECUADOR,2,0,2
26/02/2025,TABASCO,GUATEMALA,1,0,1
27/02/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
27/02/2025,CHIAPAS,ECUADOR,3,0,3
27/02/2025,CHIAPAS,EL SALVADOR,1,0,1
27/02/2025,CHIAPAS,ESTADO PLURINACIONAL DE BOLIVIA,1,0,1
27/02/2025,CHIAPAS,GUATEMALA,12,1,11
27/02/2025,CHIAPAS,HONDURAS,2,0,2
27/02/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
27/02/2025,CHIHUAHUA,EL SALVADOR,2,0,2
27/02/2025,CHIHUAHUA,GUATEMALA,22,0,22
27/02/2025,CHIHUAHUA,HONDURAS,2,0,2
27/02/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
27/02/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
27/02/2025,VERACRUZ,HONDURAS,14,0,14
28/02/2025,CHIAPAS,GUATEMALA,4,0,4
28/02/2025,TABASCO,GUATEMALA,12,0,12
28/02/2025,VERACRUZ,GUATEMALA,3,0,3
01/03/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2,2,0
01/03/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
02/03/2025,CHIAPAS,ECUADOR,1,0,1
02/03/2025,CHIAPAS,HAITÍ,2,0,2
02/03/2025,CHIAPAS,HONDURAS,14,0,14
02/03/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
02/03/2025,CHIHUAHUA,GUATEMALA,9,0,9
02/03/2025,CHIHUAHUA,HONDURAS,1,0,1
02/03/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
02/03/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
03/03/2025,CHIAPAS,GUATEMALA,4,0,4
03/03/2025,TABASCO,GUATEMALA,61,5,56
03/03/2025,TABASCO,HONDURAS,16,0,16
04/03/2025,CHIAPAS,GUATEMALA,4,0,4
04/03/2025,CHIAPAS,HONDURAS,11,0,11
04/03/2025,CIUDAD DE MÉXICO,PERÚ,1,0,1
05/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,2,2,0
05/03/2025,CHIAPAS,GUATEMALA,7,0,7
05/03/2025,CHIAPAS,HONDURAS,6,0,6
05/03/2025,CIUDAD DE MÉXICO,HONDURAS,6,0,6
05/03/2025,TABASCO,GUATEMALA,88,0,88
05/03/2025,VERACRUZ,HONDURAS,1,0,1
06/03/2025,CHIAPAS,HONDURAS,7,0,7
06/03/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
06/03/2025,OAXACA,HONDURAS,1,0,1
06/03/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
07/03/2025,CHIAPAS,GUATEMALA,11,0,11
07/03/2025,CHIAPAS,HONDURAS,6,0,6
07/03/2025,TAMAULIPAS,GUATEMALA,2,0,2
08/03/2025,CHIAPAS,COLOMBIA,1,1,0
08/03/2025,CHIAPAS,GUATEMALA,14,1,13
08/03/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
09/03/2025,CHIAPAS,ESTADO PLURINACIONAL DE BOLIVIA,1,0,1
10/03/2025,CHIAPAS,HONDURAS,16,0,16
10/03/2025,TABASCO,CUBA,4,4,0
10/03/2025,TABASCO,EL SALVADOR,1,1,0
10/03/2025,TABASCO,HONDURAS,52,2,50
10/03/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,1,0
10/03/2025,TABASCO,VIETNAM,1,0,1
11/03/2025,CHIAPAS,GUATEMALA,18,1,17
11/03/2025,CHIAPAS,PERÚ,1,0,1
11/03/2025,CIUDAD DE MÉXICO,COLOMBIA,2,0,2
11/03/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1,0,1
11/03/2025,TABASCO,GUATEMALA,71,0,71
12/03/2025,CHIAPAS,COLOMBIA,3,2,1
12/03/2025,CHIAPAS,EL SALVADOR,1,0,1
12/03/2025,CHIAPAS,GUATEMALA,9,0,9
12/03/2025,CHIAPAS,PERÚ,1,0,1
12/03/2025,OAXACA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
13/03/2025,CHIAPAS,COLOMBIA,2,0,2
13/03/2025,CHIAPAS,EL SALVADOR,1,0,1
13/03/2025,CHIAPAS,GUATEMALA,6,0,6
13/03/2025,CHIAPAS,HONDURAS,27,0,27
13/03/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
13/03/2025,OAXACA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
13/03/2025,TABASCO,COLOMBIA,1,1,0
13/03/2025,TABASCO,HONDURAS,25,0,25
13/03/2025,VERACRUZ,EL SALVADOR,2,0,2
13/03/2025,VERACRUZ,HONDURAS,5,0,5
14/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
14/03/2025,CHIAPAS,EL SALVADOR,1,0,1
14/03/2025,VERACRUZ,COLOMBIA,1,0,1
15/03/2025,CHIAPAS,ECUADOR,2,0,2
15/03/2025,CHIAPAS,GUATEMALA,1,0,1
15/03/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
15/03/2025,CIUDAD DE MÉXICO,GUATEMALA,1,1,0
15/03/2025,TABASCO,COLOMBIA,1,1,0
15/03/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,2,2,0
16/03/2025,CHIAPAS,COLOMBIA,2,2,0
16/03/2025,CHIAPAS,ECUADOR,1,0,1
17/03/2025,VERACRUZ,CUBA,2,2,0
17/03/2025,VERACRUZ,GUATEMALA,2,0,2
18/03/2025,CHIAPAS,GUATEMALA,8,0,8
18/03/2025,TABASCO,GUATEMALA,55,4,51
18/03/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
19/03/2025,CHIAPAS,GUATEMALA,4,0,4
19/03/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
20/03/2025,CHIAPAS,HONDURAS,26,0,26
20/03/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,5,0,5
20/03/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
20/03/2025,TABASCO,CUBA,1,0,1
20/03/2025,TABASCO,GUATEMALA,1,0,1
20/03/2025,TABASCO,HONDURAS,8,0,8
20/03/2025,TABASCO,NICARAGUA,1,0,1
20/03/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,7,1,6
20/03/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
20/03/2025,VERACRUZ,HONDURAS,11,0,11
21/03/2025,CHIAPAS,COLOMBIA,1,1,0
21/03/2025,CHIAPAS,ECUADOR,1,0,1
21/03/2025,CHIAPAS,GUATEMALA,3,0,3
21/03/2025,CIUDAD DE MÉXICO,CUBA,1,0,1
21/03/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
21/03/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,0,1
21/03/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1,0,1
21/03/2025,OAXACA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
21/03/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
21/03/2025,VERACRUZ,CUBA,1,1,0
22/03/2025,CHIAPAS,COLOMBIA,4,0,4
22/03/2025,CHIAPAS,ECUADOR,3,0,3
22/03/2025,CHIAPAS,GUATEMALA,6,0,6
22/03/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,1,0
23/03/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
23/03/2025,PUEBLA,GUATEMALA,1,1,0
24/03/2025,CHIAPAS,GUATEMALA,2,0,2
24/03/2025,CHIAPAS,HONDURAS,26,0,26
25/03/2025,CHIAPAS,GUATEMALA,11,0,11
25/03/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
26/03/2025,CHIAPAS,EL SALVADOR,1,0,1
26/03/2025,CHIAPAS,GUATEMALA,6,0,6
26/03/2025,CIUDAD DE MÉXICO,ECUADOR,2,0,2
26/03/2025,CIUDAD DE MÉXICO,HONDURAS,2,0,2
26/03/2025,OAXACA,HONDURAS,1,1,0
26/03/2025,TABASCO,COLOMBIA,1,1,0
26/03/2025,TABASCO,GUATEMALA,85,5,80
26/03/2025,TABASCO,HONDURAS,10,1,9
27/03/2025,CHIAPAS,HONDURAS,27,0,27
27/03/2025,TABASCO,CUBA,1,1,0
27/03/2025,TABASCO,GUATEMALA,1,0,1
27/03/2025,TABASCO,HONDURAS,34,1,33
27/03/2025,TAMAULIPAS,GUATEMALA,1,1,0
28/03/2025,CHIAPAS,GUATEMALA,4,0,4
28/03/2025,CHIAPAS,HONDURAS,1,0,1
28/03/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
28/03/2025,OAXACA,HONDURAS,1,0,1
28/03/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,2,2,0
28/03/2025,TABASCO,HONDURAS,1,0,1
28/03/2025,VERACRUZ,HONDURAS,3,0,3
29/03/2025,CHIAPAS,CUBA,1,0,1
29/03/2025,CHIAPAS,GUATEMALA,2,0,2
29/03/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
30/03/2025,CHIAPAS,GUATEMALA,1,0,1
30/03/2025,CHIAPAS,HONDURAS,20,0,20
31/03/2025,CHIAPAS,GUATEMALA,4,0,4
31/03/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
31/03/2025,TABASCO,COLOMBIA,2,1,1
31/03/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
01/04/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
01/04/2025,CHIAPAS,GUATEMALA,6,0,6
01/04/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,0,1
01/04/2025,SINALOA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
01/04/2025,TABASCO,GUATEMALA,28,3,25
01/04/2025,ZACATECAS,ESTADOS UNIDOS DE AMÉRICA,1,0,1
01/04/2025,ZACATECAS,GUATEMALA,1,0,1
02/04/2025,CHIAPAS,CUBA,1,0,1
